,url
0,https://www.reuters.com/world/asia-pacific/singapore-pm-warns-worsening-geopolitical-climate-national-address-2022-08-08/
1,https://www.reuters.com/world/us/us-senate-democrats-fend-off-amendments-430-bln-climate-drug-bill-2022-08-07/
2,https://www.reuters.com/business/sustainable-business/slow-wake-up-climate-change-hotels-sector-vows-tread-more-lightly-2022-08-08/
3,https://www.reuters.com/business/environment/us-climate-envoy-europes-return-coal-should-be-temporary-2022-07-12/
4,https://www.reuters.com/article/factcheck-wef-space-idUSL1N2ZA1ZC
5,https://www.reuters.com/world/us/us-senate-democrats-hope-green-light-430-bln-climate-drug-bill-2022-08-01/
6,https://www.reuters.com/world/europe/russias-war-spurs-renewables-not-coal-long-run-uk-climate-envoy-says-2022-07-21/
7,https://www.reuters.com/video/watch/idOV708807082022RP1
8,https://graphics.reuters.com/CLIMATE-CHANGE/znpneamnkvl/
9,https://www.reuters.com/business/environment/what-is-behind-heat-waves-affecting-united-states-2022-07-24/
10,https://www.reuters.com/business/environment/fiji-moving-villages-inundated-by-rising-seas-wants-big-emitters-pay-2022-08-02/
11,https://www.reuters.com/world/asia-pacific/pacific-islands-leaders-commit-regional-unity-face-superpower-rivalry-2022-07-14/
12,https://www.reuters.com/business/sustainable-business/greenpeace-fight-uk-approval-shell-gas-field-court-2022-07-26/
13,https://www.reuters.com/business/sustainable-business/schroders-teams-up-with-conservation-body-invest-nature-protection-projects-2022-07-25/
14,https://www.reuters.com/markets/us/us-spending-bill-cut-inflation-deficit-over-time-moodys-2022-08-08/
15,https://www.reuters.com/article/factcheck-irishindependent-idUSL1N2Z11JB
16,https://widerimage.reuters.com/story/i-want-to-breed-horses-not-camels-hungarian-farmers-battle-historic-drought
17,https://www.reuters.com/article/german-weather-idUSL1N2ZF0KS
18,https://www.reuters.com/world/us/landmark-us-healthcare-bill-sets-stage-lower-medicare-prescription-drug-costs-2022-08-09/
19,https://www.reuters.com/world/us/exclusive-biden-epa-tackle-coal-industry-carbon-with-rules-other-pollutants-2022-07-29/
20,https://www.reuters.com/markets/commodities/eu-approves-3-billion-euro-german-green-heating-scheme-2022-08-02/
21,https://www.reuters.com/world/us/us-senate-likely-delay-bill-gay-marriage-until-september-2022-08-01/
22,https://www.reuters.com/business/energy/australias-viva-energy-presses-state-approve-lng-import-terminal-2022-08-05/
23,https://www.reuters.com/article/factcheck-co2-greenhouses-idUSL1N2Z01O0
24,https://www.reuters.com/world/europe/wildfires-europe-burn-second-biggest-area-record-2022-08-04/
25,https://www.reuters.com/business/sustainable-business/comment-im-proud-have-helped-alert-investors-climate-risk-cdp-now-we-urgently-2022-08-01/
26,https://www.reuters.com/world/europe/record-temperatures-scorch-europe-wildfires-rage-across-south-2022-07-19/
27,https://www.reuters.com/business/sustainable-business/germany-earmarks-up-14-bln-make-buildings-more-energy-efficient-2022-07-26/
28,https://www.reuters.com/business/sustainable-business/more-sovereign-wealth-funds-adopt-formal-esg-policy-study-2022-07-27/
29,https://www.reuters.com/business/environment/ireland-sets-targets-halve-greenhouse-emissions-2022-07-28/
30,https://www.reuters.com/business/energy/new-york-governor-announces-states-third-offshore-wind-solicitation-2022-07-27/
31,https://www.reuters.com/world/europe/wildfire-leaves-sense-total-destruction-spanish-winemaker-says-2022-07-21/
32,https://www.reuters.com/article/us-europe-weather-spain-wildfires-vineya-idUSKBN2OW1JF
33,https://www.reuters.com/markets/rates-bonds/rbnz-reviews-recent-performance-monetary-policy-2022-07-26/
34,https://www.reuters.com/world/americas/colombias-president-elect-petro-meets-with-biden-delegation-2022-07-22/
35,https://www.reuters.com/breakingviews/australia-green-fail-is-global-net-zero-liability-2022-07-20/
36,https://www.reuters.com/world/blinken-chides-chinas-irresponsible-cut-us-communication-channels-2022-08-06/
37,https://abcnews.go.com/Politics/wireStory/biden-vowing-strong-climate-action-dual-setbacks-86932251
38,https://www.reuters.com/world/europe/southern-europe-battles-wildfires-heatwave-spreads-north-2022-07-18/
39,https://www.reuters.com/world/europe/europes-heatwave-reaches-poland-greece-it-moves-eastwards-brings-wildfires-2022-07-21/
40,https://www.reuters.com/markets/rates-bonds/exclusive-imf-says-bangladesh-seeks-loan-under-funds-resilience-trust-2022-07-26/
