,url
0,https://amp.theguardian.com/commentisfree/2022/jul/13/universal-credit-jump-through-hoops-give-up
1,https://www.vice.com/en/article/3addpk/taliban-drugs-crackdown-afghanistan
2,https://time.com/6202803/bp-oil-profits-bernard-looney/
3,https://blog.google/inside-google/company-announcements/bay-area-housing-update/
4,https://www.reuters.com/world/americas/argentine-anti-government-protests-build-president-calls-unity-2022-07-10/
5,https://www.reuters.com/world/africa/senegal-legislative-poll-set-test-ruling-party-ahead-presidential-vote-2022-07-28/
6,https://www.reuters.com/world/asia-pacific/philippine-ex-president-fidel-ramos-dies-rappler-news-site-2022-07-31/
7,https://amp.theguardian.com/world/commentisfree/2022/jul/26/global-debt-crisis-sri-lanka-foreign-capital
8,https://amp.theguardian.com/global-development/2022/aug/09/its-never-enough-the-senegal-goldminers-surviving-from-one-nugget-to-the-next
9,https://www.reuters.com/world/americas/brazils-workers-party-launches-bid-return-lula-presidency-2022-07-21/
10,https://www.reuters.com/world/asia-pacific/yellen-says-its-chinas-interest-restructure-sri-lankas-debt-2022-07-14/
11,https://www.reuters.com/business/environment/if-brazil-legalizes-more-amazon-mining-it-would-drive-deforestation-study-says-2022-07-28/
12,https://www.reuters.com/business/environment/gabons-marauding-forest-elephants-test-public-patience-with-green-agenda-2022-07-13/
13,https://amp.theguardian.com/business/2022/jul/23/holiday-hunger-summer-break-extra-financial-strain-uk-families
14,https://amp.theguardian.com/uk-news/2022/jul/22/protest-march-called-in-belfast-after-deaths-of-14-homeless-people
15,https://amp.theguardian.com/commentisfree/2022/aug/08/the-guardian-view-on-the-dog-days-of-boris-johnsons-premiership-crises-which-crises
16,https://amp.theguardian.com/uk-news/2022/jul/21/head-drug-deaths-taskforce-scotland-punishment
17,https://amp.theguardian.com/business/2022/jul/22/uk-retail-sales-fell-june-queen-jubilee-celebrations-food-drink-cost-of-living
18,https://amp.theguardian.com/politics/2022/aug/02/crony-peerages-are-proof-that-lords-reform-is-urgent
19,https://amp.theguardian.com/games/2022/aug/06/stray-review-cats-get-the-cream-in-slinky-post-apocalyptic-fantasy
20,https://www.vice.com/en/article/xgyyyq/government-highways-in-poor-minority-neighborhoods-more-likely-to-be-potholed-messes
21,https://amp.theguardian.com/books/2022/jul/14/claire-keegan-wins-orwell-prize-for-novel-about-1980s-ireland
22,https://amp.theguardian.com/world/2022/jul/29/losing-faith-in-bishops-over-lgbtq-rights-and-their-lack-of-empathy
23,https://amp.theguardian.com/commentisfree/2022/jul/20/women-healthcare-gender-bias-female-gps-male-cuts-pressure
24,https://amp.theguardian.com/film/2022/jul/22/protest-march-called-in-belfast-after-deaths-of-14-homeless-people
25,https://www.bbc.co.uk/news/business-61976928
26,https://nationalpost.com/news/politics/john-ivison-trudeaus-helicopter-money-experiment-goes-even-more-wrong
27,https://www.businessinsider.com/personal-finance/misconceptions-earning-money-social-media-youtube-instagram2022-7
28,https://www.businessinsider.com/ex-prosecutor-says-mark-meadows-will-snitch-on-donald-trump-2022-8
29,https://www.bbc.co.uk/news/world-africa-62394406
30,https://www.businessinsider.com/inflation-hunger-food-banks-ctc-child-tax-credit-stimulus-unemployment-2022-7
31,https://www.businessinsider.com/stocks-real-estate-investments-billionaires-racial-wealth-gap-wall-street-2022-8
32,https://www.aljazeera.com/gallery/2022/7/25/photos-despair-and-poverty-fuel-drug-use-in-afghanistan
33,https://www.ctvnews.ca/politics/feds-should-make-coerced-sterilization-a-criminal-offence-senate-report-1.5987141
34,https://amp.theguardian.com/society/2022/jul/22/liverpool-food-banks-confront-rising-hunger
35,https://news.abplive.com/news/india/tmc-martyrs-day-rally-21-july-2022-in-kolkata-west-bengal-cm-mamata-banerjee-speech-on-shahid-diwas-1543661
36,https://www.aljazeera.com/economy/2022/7/22/ex-president-mbeki-rebukes-ramaphosa-predicts-sas-arab-spring
37,https://www.aljazeera.com/news/2022/7/24/several-haitian-refugees-killed-as-boat-capsizes-off-bahamas
38,https://amp.theguardian.com/commentisfree/2022/jul/20/hours-on-phone-dwp-my-dad-carer
39,https://amp.theguardian.com/commentisfree/2022/jul/28/care-autistic-children-job-work-benefits
40,https://www.nytimes.com/2022/08/04/arts/design/lgbt-museums-queer-britain.html
41,https://www.nytimes.com/interactive/2022/08/01/upshot/rich-poor-friendships.html
42,https://time.com/6196636/universal-basic-income-overturning-roe/
43,https://www.bloomberg.com/news/articles/2022-07-22/the-breakfast-index-shows-prices-soaring-for-uk-consumers
44,https://www.espn.com/mlb/story/_/id/34268863/rob-manfred-adamant-mlb-made-real-strides-last-years-paying-minor-leaguers
45,https://www.reuters.com/article/us-iraq-politics-standoff-explainer-idUSKBN2P607A
46,https://www.reuters.com/world/middle-east/crisis-iraq-tests-its-stability-irans-sway-2022-08-02/
47,https://www.reuters.com/world/europe/policy-gripes-desperation-behind-5-star-ambush-italys-draghi-2022-07-14/
48,https://www.reuters.com/world/middle-east/whats-driving-power-struggle-iraq-2022-07-31/
49,https://time.com/6195984/climate-change-food-security-trade/
50,https://www.fastcompany.com/90776435/to-build-sustainable-cities-involve-those-who-live-in-them
51,https://phys.org/news/2022-08-reveals-shameful-extent-child-poverty.html
52,https://www.cnn.com/2022/07/22/middleeast/grain-shortage-mideast-africa-mime-intl-cmd/index.html
53,https://www.cnn.com/2022/08/09/americas/haiti-gang-violence-npw-intl-latam/index.html
54,https://amp.theguardian.com/commentisfree/2022/jul/13/sri-lanka-what-happens-next-president-imf-bailout
55,https://amp.theguardian.com/books/2022/jul/11/the-playbook-by-jennifer-jacquet-review-a-machiavellian-guide-to-corporate-deception
56,https://amp.theguardian.com/global-development/2022/jul/19/cookbook-puts-pigeon-pea-on-malawi-plates-to-combat-food-insecurity
57,https://amp.theguardian.com/world/2022/jul/18/utoro-is-my-identity-can-a-museum-heal-the-scars-of-korean-migrants-in-japan
58,https://amp.theguardian.com/commentisfree/2022/jul/29/sam-tarry-rail-workers-are-covid-heroes-im-proud-to-be-on-the-picket-line-with-them
59,https://amp.theguardian.com/business/2022/aug/06/bp-social-media-influence-ads-labour-windfall-tax
60,https://amp.theguardian.com/business/ng-interactive/2022/aug/01/how-much-could-insulating-britain-save-the-average-home
61,https://amp.theguardian.com/business/2022/aug/02/whats-my-future-millennials-and-gen-z-grapple-with-cost-of-living-crisis
62,https://amp.theguardian.com/business/2022/aug/02/why-do-uk-banks-seem-so-optimistic-despite-the-cost-of-living-crisis
63,https://amp.theguardian.com/politics/2022/aug/08/ed-davey-calls-for-energy-furlough-scheme-to-avoid-october-price-cap-rise
64,https://www.nature.com/articles/d41586-022-01892-9
65,https://amp.theguardian.com/lifeandstyle/2022/jul/18/people-making-a-difference-the-grenfell-volunteer-cooking-three-course-lunches-for-50-people-every-week
66,https://amp.theguardian.com/global-development/2022/jul/18/send-us-a-man-to-do-your-job-so-we-can-sack-you-taliban-tell-female-officials
67,https://amp.theguardian.com/commentisfree/2022/jul/13/working-single-parents-covid-pandemic
68,https://amp.theguardian.com/business/2022/jul/26/energy-bills-will-plunge-millions-into-unmanageable-debt-warn-mps-ofgem
69,https://amp.theguardian.com/money/2022/jul/29/energy-bills-support-scheme-who-is-eligible-and-when-will-it-be-paid
70,https://amp.theguardian.com/business/2022/aug/02/big-oil-profits-energy-bills-windfall-tax
71,https://amp.theguardian.com/uk-news/2022/jul/28/scottish-government-under-pressure-as-drug-deaths-fell-by-just-nine-in-2021
72,https://amp.theguardian.com/commentisfree/2022/aug/09/single-parents-pressures-stigma-children
73,https://amp.theguardian.com/us-news/2022/aug/04/dallas-school-system-white-flight
74,https://www.windowscentral.com/microsoft/microsoft-releases-digital-equity-data-dashboard-showing-which-regions-have-access-to-the-web
75,https://abcnews.go.com/US/michigan-state-court-agrees-limit-cash-bail-class/story?id=86662573
76,https://www.npr.org/2022/07/17/1111945402/uvalde-shooter-warning-signs-report
77,https://www.npr.org/2022/07/30/1114706847/kentucky-flood-deaths
78,https://www.npr.org/2022/07/14/1111451346/community-unites-after-an-lgbtq-senior-housing-project-in-boston-was-defaced
79,https://www.entrepreneur.com/article/430502
80,https://www.entrepreneur.com/article/430407
81,https://www.businessinsider.com/doug-mastriano-endorses-wendy-rogers-in-arizona-state-senate-race-2022-7
82,https://www.businessinsider.com/at-least-25-people-dead-after-kentucky-devastating-flash-flooding-2022-7
83,https://www.entrepreneur.com/article/427690
84,https://phys.org/news/2022-08-uk-households-fuel-poverty-year.html
85,https://time.com/6203179/chemical-in-medical-device-cleanser-poses-cancer-risk-epa-says/
86,https://www.theguardian.com/us-news/live/2022/aug/04/senate-sinema-climate-inflation-reduction-biden-democrats
87,https://www.nytimes.com/2022/07/13/opinion/class-poverty-lying.html
88,https://globalnews.ca/news/9024496/kentucky-flooding-appalachia-storm/
89,https://www.cp24.com/news/pandemic-benefits-were-too-generous-with-businesses-stringent-with-workers-experts-1.6016901
90,https://phys.org/news/2022-07-social-demographic-sub-saharan-africa.html
91,https://amp.theguardian.com/society/2022/jul/12/north-east-england-overtakes-london-as-uks-child-poverty-hotspot
92,https://amp.theguardian.com/money/2022/jul/21/it-feels-like-a-sinking-ship-inside-britains-struggling-nurseries
93,https://phys.org/news/2022-07-wealth-inequality-australia-rapid-house.html
94,https://amp.theguardian.com/world/2022/jul/11/jenin-violence-continues-two-months-after-death-of-al-jazeera-journalist
95,https://amp.theguardian.com/tv-and-radio/2022/jul/28/bernard-cribbins-obituary
96,https://amp.theguardian.com/commentisfree/2022/jul/17/no-longer-the-most-populous-but-still-china-wants-to-be-world-number-one
97,https://amp.theguardian.com/commentisfree/2022/jul/29/whitby-yorkshire-staycations-second-homes-seaside-towns-uk
98,https://kotaku.com/chainsaw-man-part-2-manga-denji-shonen-jump-plus-1849170832
99,https://amp.theguardian.com/commentisfree/2022/aug/03/when-a-patients-survival-is-dwarfed-by-the-logistics-of-treatment-oncologists-need-to-talk-about-time-toxicity
