,url
0,https://www.slashfilm.com/933725/finding-robin-williams-fisher-king-co-star-took-some-serious-casting-calculus/
1,https://www.entrepreneur.com/article/430603
2,https://www.forbes.com/sites/gabrielalopezgomes/2022/08/08/new-survey-finds-inflation-and-housing-costs-hitting-minorities-hardest-with-many-facing-eviction-threats/
3,https://amp.theguardian.com/us-news/2022/aug/02/phoenix-heat-team-hottest-city-us
4,https://www.theonion.com/increasingly-unhinged-eric-garcetti-covers-own-body-wit-1849107363
5,https://news.yahoo.com/us-rejects-serbian-world-advocated-172309883.html
6,https://www.eurogamer.net/someone-has-made-a-gaming-pc-from-a-toilet
7,https://jezebel.com/billionaire-starbucks-ceo-blames-woke-leaders-homele-1849200301
8,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Dye_gX6o2axs
9,https://www.forbes.com/sites/madelinehalpert/2022/08/02/war-has-caused-108-billion-in-damage-to-ukraines-infrastructure-study-finds/
10,https://time.com/6201278/trump-america-first-policy-institute-republicans/
11,https://time.com/6200063/us-heatwave/
12,https://www.kron4.com/news/bay-area/fire-breaks-out-in-oakland-near-bay-bridge/
13,https://ktla.com/news/local-news/worst-of-all-options-hotel-owners-blast-proposal-to-house-homeless-alongside-guests/
14,https://www.nytimes.com/live/2022/08/02/world/ukraine-russia-news-war
15,https://amp.theguardian.com/us-news/2022/jul/11/utah-abortion-ban-women-poverty-inequality
16,https://amp.theguardian.com/artanddesign/2022/jul/11/this-is-our-backyard-sao-paolos-concrete-beach-lovers-photo-essay
17,https://amp.theguardian.com/world/2022/jul/18/they-have-come-to-destroy-us-ukrainians-on-the-frontline-in-donbas
18,https://amp.theguardian.com/sport/2022/jul/28/brittney-griner-photos-court-russia-drugs-trial-wife-basketball
19,https://www.marketwatch.com/story/theyve-owned-these-pets-for-years-people-are-giving-up-family-dogs-they-adopted-long-before-the-pandemic-mostly-due-to-inflation-shelters-say-11657559789
20,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DVE4KUvwB-qk
21,https://deadline.com/2022/07/american-superman-first-look-exclusive-beyond-rights-deals-federation-stories-uk-bolsters-team-edinburgh-unveils-scottish-talent-in-75th-anniversary-line-up-sarajevo-docs-jury-global-brief-1235072198/
22,https://www1.nyc.gov/office-of-the-mayor/news/540-22/transcript-mayor-eric-adams-launches-homeless-assistance-fund-nyc-s-business-community
23,https://gothamist.com/news/police-say-suspected-serial-stabber-is-in-custody
24,https://www.slashfilm.com/941909/every-rick-morty-actor-who-appeared-in-gravity-falls/
25,https://www.politico.com/news/2022/08/05/biden-to-travel-to-kentucky-in-first-trip-since-covid-diagnosis-00050095
26,https://www.theatlantic.com/newsletters/archive/2022/07/us-messaging-on-monkeypox-is-deeply-flawed/670573/?utm_source=feed
27,https://amp.theguardian.com/society/2022/jul/18/former-public-relations-executive-tells-nsw-inquiry-that-homelessness-has-no-discrimination
28,https://www.forbes.com/sites/jaredmeyer/2022/07/27/trump-is-right-about-homelessness/
29,https://amp.theguardian.com/us-news/2022/jul/18/california-homelessness-crisis-mojave-desert
30,https://www.cbsnews.com/losangeles/news/northridge-business-owner-says-homelessness-hurting-sales/
31,https://dnyuz.com/2022/07/12/police-search-for-man-after-3-are-stabbed-on-benches-and-in-playground/
32,https://www.wtoc.com/2022/08/03/savannah-businesses-police-work-address-crime-linked-homeless-population/
33,https://www.kob.com/new-mexico/local-business-leaders-discuss-solutions-to-homelessness-in-albuquerque/
34,https://amp.theguardian.com/education/2022/jul/21/homeless-students-uk-cost-of-living-crisis
35,https://amp.theguardian.com/us-news/2022/jul/21/homeless-deaths-phoenix-arizona-maricopa-county
36,https://amp.theguardian.com/uk-news/2022/jul/26/homeless-families-housed-in-birmingham-hotels-moved-ahead-of-commonwealth-games
37,https://www.slashfilm.com/955278/year-of-the-vampire-the-addiction-bites-into-dependency-and-the-problem-of-evil/
38,https://www.latimes.com/california/story/2022-07-16/he-was-homeless-and-in-hospice-his-recovery-is-a-lesson-in-what-it-takes-to-save-a-life
39,https://www.latimes.com/california/story/2022-08-01/midnight-mission-running-out-of-water-drought-story
40,https://www.bbc.co.uk/news/uk-wales-62441613
41,https://www.digitaltrends.com/movies/mrs-harris-goes-to-paris-review/
42,https://www.theatlantic.com/ideas/archive/2022/07/slavery-involuntary-relocation-texas-schools/670470/?utm_source=feed
43,https://www.bbc.co.uk/news/av/uk-england-nottinghamshire-62236868
44,https://www.tmz.com/2022/07/10/san-francisco-kids-wade-through-bus-stop-drugs/
45,https://relevantmagazine.com/justice/missouris-new-bill-is-about-to-make-life-miserable-for-the-homeless/
46,https://www.latimes.com/california/story/2022-07-22/homeless-hoarding-slipping-through-the-cracks
47,https://viewfromthewing.com/insane-l-a-will-vote-to-require-all-hotels-to-house-the-homeless-when-not-sold-out/
48,https://www.latimes.com/california/story/2022-07-21/suspect-charged-with-hate-crime-in-sylmar-shooting-that-left-unhoused-person-dead
49,https://www.cracked.com/article_34665_4-bs-alien-movies-stories-people-presented-as-truth.html
50,https://www.core77.com/posts/116486/The-Long-Distance-Mobile-Laundry-Vans-Making-a-Social-Impact
51,https://www.nhpr.org/nh-news/2022-07-19/manchester-nh-business-owners-ask-for-training-to-deal-with-unhoused-people
52,https://www.staradvertiser.com/2022/07/25/breaking-news/3-dead-after-shooting-in-vancouver-b-c/
53,https://www.thedailybeast.com/man-who-raised-dollar400000-with-fake-gofundme-sentenced-to-five-years-in-prison
54,https://www.latimes.com/california/story/2022-07-13/pregnant-homeless-tent-los-angeles-hollywood-mckenzie
55,https://www.latimes.com/california/story/2022-07-13/hollywoods-finest-pregnant-homeless-woman-how-we-reported
56,https://petapixel.com/2022/07/20/footage-shows-nypd-cop-on-horseback-chasing-thief-in-times-square/
57,https://www.snopes.com/ap/2022/07/22/woman-in-400k-gofundme-scam-gets-1-year-in-federal-case/
58,https://www.latimes.com/california/story/2022-08-08/echo-park-lake-chain-link-fence-taken-down-homeless-encampment
59,https://www.fark.com/comments/12481474/Multiple-people-in-Canada-killed-as-gunman-was-intentionally-targeting-homeless
60,https://www.politico.com/news/2022/07/20/adams-asylum-seekers-new-york-00046661
61,https://www.cbc.ca/news/canada/nova-scotia/police-encampment-removal-privacy-commissioner-1.6522507
62,https://www.nytimes.com/2022/07/15/health/monkeypox-vaccine-supply.html
63,https://www.highsnobiety.com/p/marcus-rashford-dave-beats-campaign/
64,https://www.dallasnews.com/news/2022/07/25/firefighters-responding-to-fire-in-balch-springs/
65,https://www.wjhl.com/news/local/bristol-va-business-leaders-support-public-camping-ban/
66,https://www.krqe.com/news/albuquerque-metro/business-owners-push-for-sanctioned-homeless-encampment-at-westside-shelter/
67,https://www.cjonline.com/story/news/2022/08/07/developer-lost-license-homeless-entering-former-topeka-holiday-inn-hotel-property-neighbor-says/10217014002/
68,https://reason.com/2022/08/05/protesters-declare-housing-is-a-human-right-while-marching-against-new-housing-construction/
69,https://www.krqe.com/news/albuquerque-metro/international-district-business-owner-fed-up-with-homeless-trespassers/
70,https://news.yahoo.com/andrew-yang-believes-matthew-mcconaughey-194012164.html
71,https://news.yahoo.com/convention-dominated-fear-control-cruelty-172502149.html
72,https://instapundit.com/535595/
73,https://www.theblaze.com/news/los-angeles-voters-decide-in-2024-if-hotels-will-be-forced-to-house-the-homeless
74,https://www.marketwatch.com/story/feds-mary-daly-says-i-dont-feel-the-pain-of-inflation-anymore-heres-the-full-context-of-her-remarks-11659553509
75,https://boingboing.net/2022/07/10/prince-harry-rats-out-his-dad-and-mike-pences-revenge-in-this-weeks-dubious-tabloids.html
76,https://erickimphotography.com/blog/2022/07/20/homeless-or-really-rich/
77,https://www.thedailybeast.com/miami-is-tearing-itself-apart-over-bonkers-plan-to-move-homeless-to-hurricane-prone-island-virginia-key
78,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DB4v-3ROADKo
79,https://www.independent.co.uk/space/mysterious-flashes-grb-galaxies-b2131629.html
80,https://deadline.com/2022/07/bill-nighy-kaley-cuoco-role-play-1235063230/
81,https://www.chattanoogan.com/2022/7/21/452816/Homelessness-And-Its-Effects-On-Local.aspx
82,https://news.yahoo.com/house-defunds-va-hospital-closure-143803290.html
83,https://screenrant.com/gaming-pc-toilet-build-youtuber-basically-homeless/
84,https://nypost.com/2022/07/13/san-jose-homeless-bunker-filled-with-stolen-loot-and-guns/
85,https://www.nytimes.com/2022/07/28/climate/britain-heat-wave-climate-change.html
86,https://www.independent.co.uk/news/uk/households-england-charities-more-shelter-b2133401.html
87,https://www.nytimes.com/2022/07/13/opinion/letters/book-bans-librarians.html
88,https://www.independent.co.uk/news/langley-ap-canada-british-columbia-royal-canadian-mounted-police-b2130799.html
89,https://thenextweb.com/news/how-to-develop-a-career-ethical-hacker
90,https://www.complex.com/life/woman-sentenced-to-prison-over-gofundme-scam-fake-story-homeless-man
91,https://nypost.com/2022/07/30/grocery-heir-eli-zabar-tries-to-stall-homeless-shelter/
92,https://www.complex.com/pop-culture/joe-rogan-shoot-the-homeless-remark-the-joe-rogan-experience-podcast
93,https://www.eurogamer.net/playstation-console-exclusive-stray-getting-limited-edition-160-cat-carrier
94,https://www.latimes.com/california/story/2022-07-13/hollywood-finest-los-angeles-homeless-case-manager-leslie
95,https://www.latimes.com/california/story/2022-07-20/jury-awards-2-million-to-family-of-homeless-man-shot-and-killed-by-lapd
96,https://www.latimes.com/california/story/2022-07-25/ehv-story-sidebar
97,https://www.latimes.com/california/story/2022-07-25/emergency-housing-vouchers-story
98,https://www.latimes.com/california/story/2022-08-04/riverside-bans-homeless-camps-in-santa-ana-river-bottom
99,https://www.latimes.com/california/story/2022-07-25/doctors-new-tool-to-treat-homeless-people-medical-clinic-in-a-van
