,url
0,https://www.politico.com/news/2022/07/27/lawmakers-pentagon-military-recruiting-00048286
1,https://www.rt.com/pop-culture/559939-britney-spears-book-delay/
2,https://abcnews.go.com/International/wireStory/alleged-abe-assassin-undergo-mental-evaluation-nov-87358079
3,https://www.aljazeera.com/news/2022/7/20/afghans-in-us-immigration-limbo-watch-ukrainians-breeze-through
4,https://www.aljazeera.com/news/2022/7/28/south-sudanese-australians-find-sense-of-belonging-in-sport
5,https://www.rt.com/news/559281-hungary-clarifies-ukraine-weapons/
6,https://www.rt.com/news/559645-long-covid-hair-sex/
7,https://www.rt.com/news/559268-hungary-ukraine-weapons-transit/
8,https://www.rt.com/news/559868-biden-running-election-2024/
9,https://www.politico.com/news/2022/07/14/legal-shield-social-media-facebook-00045226
10,https://www.rt.com/russia/558792-ukraine-european-integration-woman-appoint/
11,https://www.rt.com/news/559347-biden-i-have-cancer/
12,https://www.rt.com/news/559791-clinic-uk-gender-children/
13,https://www.rt.com/news/559205-mexico-obrador-biden-assange-letter/
14,https://www.rt.com/news/559020-amazon-ring-footage-police/
15,https://www.rt.com/sport/559946-masi-f1-death-threats-abuse/
16,https://www.rt.com/pop-culture/559401-disney-fairy-godmother-gender-neutral/
17,https://www.rt.com/news/560347-books-assange-barred-australia-parliament/
18,https://abcnews.go.com/Health/wireStory/ukrainian-experts-turn-israel-mental-trauma-training-87182235
19,https://abcnews.go.com/Health/wireStory/988-hotline-911-mental-health-emergencies-86886848
20,https://abcnews.go.com/US/wireStory/mental-evaluation-man-threatened-memphis-shooting-87034958
21,https://www.rt.com/sport/560239-emma-raducanu-comments-coach-tursenov/
22,https://www.rt.com/sport/559594-ufc-mokaev-pimblett-criticism/
23,https://www.rt.com/sport/559552-ufc-london-injury-main-event/
24,https://abcnews.go.com/Health/wireStory/doctors-urge-access-psychedelic-therapies-mexico-86705048
25,https://abcnews.go.com/US/wireStory/man-acquitted-murder-insanity-recaptured-escape-86844435
26,https://www.rt.com/sport/559763-pena-nunes-ovaries-ufc277/
27,https://abcnews.go.com/Entertainment/wireStory/shawn-mendes-cancels-world-tour-prioritize-health-87512211
28,https://abcnews.go.com/US/wireStory/parkland-jurors-manage-trial-stress-86930648
29,https://www.politico.com/newsletters/politico-pulse/2022/07/28/monkeypox-public-health-emergency-in-the-cards-00048315
30,https://abcnews.go.com/US/wireStory/mistrust-lingers-black-communities-amid-988-launch-87179063
31,https://www.news24.com/channel/Gossip/Royal-News/prince-william-announces-new-initiative-in-support-of-rangers-across-africa-20220808
32,https://www.news24.com/news24/SouthAfrica/Politics/section-194-committee-concerned-about-bullying-of-witnesses-20220720
33,https://www.news24.com/sport/OtherSport/CommonwealthGames/schoenmaker-gave-her-all-happy-with-commonwealth-silver-we-want-our-country-to-be-on-top-20220803
34,https://www.news24.com/citypress/Trending/i-dont-take-you-to-be-my-lawfully-wedded-20220716
35,https://abcnews.go.com/International/wireStory/canadian-police-fatally-shoot-man-suspected-killing-men-87931750
36,https://abcnews.go.com/International/wireStory/killed-injured-attack-chinese-kindergarten-87865382
37,https://abcnews.go.com/International/wireStory/suspect-arrested-china-kindergarten-attack-killed-87910546
38,https://www.news24.com/sport/Rugby/Springboks/wales-sweating-over-skipper-dan-biggars-fitness-ahead-of-crucial-third-test-tie-breaker-20220712
39,https://abcnews.go.com/International/wireStory/suspect-china-kindergarten-attack-dies-accident-88020887
40,https://abcnews.go.com/Technology/wireStory/ann-shulgin-pioneer-psychedelics-therapy-dies-91-86698120
41,https://www.news24.com/news24/SouthAfrica/News/krugersdorp-rapes-questions-linger-as-labs-try-to-link-suspects-dna-to-8-victims-20220801
42,https://abcnews.go.com/US/wireStory/georgia-woman-dies-falling-patrol-car-87551372
43,https://abcnews.go.com/US/wireStory/man-leaves-carolina-death-row-firing-squad-trial-87755651
44,https://abcnews.go.com/Health/wireStory/uk-inquiry-urges-payouts-tainted-blood-victims-87670345
45,https://abcnews.go.com/US/wireStory/survivors-attack-family-released-montana-hospital-87561477
46,https://abcnews.go.com/US/wireStory/dartmouth-names-1st-female-president-start-2023-87183842
47,https://www.news24.com/sport/Soccer/BafanaBafana/banyanas-mental-strength-shone-on-day-of-history-we-couldnt-hear-our-anthem-over-the-noise-20220725
48,https://abcnews.go.com/International/wireStory/lawyers-church-caused-suffering-abes-alleged-killer-87616672
49,https://abcnews.go.com/US/wireStory/san-francisco-airport-worker-stabbed-suspect-detained-87091705
50,https://abcnews.go.com/US/wireStory/boy-wounded-parade-attack-moves-rehab-focused-hospital-87811397
51,https://abcnews.go.com/US/wireStory/killed-ohio-man-called-armed-dangerous-sought-88035215
52,https://www.bloomberg.com/news/articles/2022-08-04/brazil-trucker-leader-gives-up-presidential-bid-to-support-lula
53,https://abcnews.go.com/Technology/wireStory/lawsuit-chicago-police-misused-shotspotter-murder-case-87191629
54,https://abcnews.go.com/US/wireStory/today-history-july-27-olympic-park-bombing-atlanta-87468547
55,https://abcnews.go.com/US/wireStory/mans-death-police-encounter-leads-5m-settlement-88108142
56,https://abcnews.go.com/US/wireStory/rule-broadens-scope-gun-card-applicants-potential-threat-87033532
57,https://abcnews.go.com/US/wireStory/attacker-mows-family-vehicle-kills-shotgun-87101401
58,https://abcnews.go.com/US/wireStory/penalty-cut-oregon-bakers-refused-serve-couple-86713564
59,https://abcnews.go.com/US/wireStory/inmate-charged-murder-jail-official-escape-86694530
60,https://abcnews.go.com/US/wireStory/family-woman-fell-patrol-car-demands-answers-87642035
61,https://abcnews.go.com/US/wireStory/police-suspect-slayings-ohio-arrested-kansas-88063425
62,https://abcnews.go.com/US/wireStory/police-officer-suspended-handcuffing-emt-hospital-87090894
63,https://abcnews.go.com/US/wireStory/philadelphia-cops-seek-man-accused-rape-subway-station-87030896
64,https://abcnews.go.com/US/wireStory/police-woman-opened-fire-dallas-airport-shot-cop-87442556
65,https://abcnews.go.com/US/wireStory/florida-woman-left-baby-trash-bin-plea-deal-87547852
66,https://www.news24.com/news24/SouthAfrica/News/80-of-schools-attended-by-black-coloured-pupils-dysfunctional-says-report-20220711
67,https://abcnews.go.com/International/wireStory/role-race-contested-killing-nigerian-man-italy-88031870
68,https://www.bloomberg.com/news/articles/2022-07-11/herschel-walker-hires-gop-veterans-after-stumbles-in-senate-race
69,https://abcnews.go.com/Entertainment/wireStory/reality-check-filming-starts-ahead-asian-leagues-launch-87046987
70,https://abcnews.go.com/Health/wireStory/telemedicine-abortion-continues-guam-roe-overturned-86710706
71,https://abcnews.go.com/Health/wireStory/massachusetts-lawmakers-sweeping-abortion-access-bill-87456523
72,https://abcnews.go.com/Health/wireStory/bond-accused-rapist-girl-traveled-abortion-87555934
73,https://abcnews.go.com/Health/wireStory/west-virginia-foster-care-system-lawsuit-revived-court-87201647
74,https://abcnews.go.com/Health/wireStory/officer-sentenced-rough-arrest-woman-dementia-88015108
75,https://abcnews.go.com/US/wireStory/timeline-events-surrounding-alex-murdaughs-charges-86824436
76,https://abcnews.go.com/US/wireStory/police-video-show-man-held-gun-shot-87150213
77,https://abcnews.go.com/US/wireStory/murder-trial-alleged-neo-nazi-delayed-virginia-87090261
78,https://abcnews.go.com/US/wireStory/bishop-accused-lawsuit-abusing-child-decades-ago-87811245
79,https://abcnews.go.com/US/wireStory/judge-question-mom-charged-killing-missing-children-87947905
80,https://abcnews.go.com/US/wireStory/judge-tulsa-race-massacre-victims-descendants-sue-87938300
81,https://abcnews.go.com/US/wireStory/judge-property-sale-pay-fallen-florida-condos-taxes-88110189
82,https://abcnews.go.com/Business/wireStory/recession-proof-life-amid-economic-uncertainty-87625085
83,https://abcnews.go.com/International/wireStory/popes-indigenous-tour-signals-rethink-mission-legacy-87286982
84,https://abcnews.go.com/Business/wireStory/recession-proof-life-amid-economic-uncertainty-87622028
85,https://abcnews.go.com/Business/wireStory/recession-proof-life-amid-economic-uncertainty-87866654
86,https://abcnews.go.com/Entertainment/wireStory/report-anne-heche-hospital-stable-fiery-car-crash-88044897
87,https://www.politico.com/newsletters/playbook/2022/07/29/white-house-to-gop-why-you-trippin-00048684
88,https://abcnews.go.com/Business/wireStory/starbucks-closing-16-us-stores-safety-issues-86702041
89,https://www.politico.com/news/magazine/2022/07/14/roe-dobbs-wont-save-democrats-00045978
90,https://www.politico.com/news/magazine/2022/07/13/abortion-fight-and-genetic-condition-00045494
91,https://abcnews.go.com/Health/wireStory/uvalde-families-donations-months-deliver-86902266
92,https://abcnews.go.com/Health/wireStory/abortion-ruling-wva-1st-pass-bill-87604508
93,https://abcnews.go.com/US/wireStory/pickup-driver-hits-family-montana-kills-shotgun-87160068
94,https://abcnews.go.com/US/wireStory/today-history-aug-deadly-walmart-shooting-texas-87850651
95,https://abcnews.go.com/US/wireStory/today-history-august-atomic-bomb-dropped-nagasaki-88123322
96,https://abcnews.go.com/US/wireStory/police-laud-actions-man-killed-indiana-mall-attacker-87093219
97,https://abcnews.go.com/US/wireStory/amid-spike-shootings-portland-unveils-initiative-87211238
98,https://abcnews.go.com/US/wireStory/jail-guard-describes-florida-school-shooter-attacked-87494086
99,https://abcnews.go.com/US/wireStory/today-history-july-29-charles-marries-diana-87605165
