,url
0,https://www.entrepreneur.com/article/429681
1,https://www.reuters.com/lifestyle/sports/in-form-kyrgios-blasts-past-nishioka-win-citi-open-2022-08-08/
2,https://www.reuters.com/world/bidens-welcome-ukraines-first-lady-white-house-2022-07-19/
3,https://www.reuters.com/article/factcheck-canada-freeland-idUSL1N2Z10IG
4,https://www.reuters.com/lifestyle/sports/australian-rules-players-union-probe-crows-over-infamous-pre-season-camp-2022-08-04/
5,https://www.cnn.com/2022/08/01/weather/kentucky-appalachia-flooding-monday/index.html
6,https://amp.theguardian.com/sport/behind-the-lines/2022/jul/14/tom-philip-life-rugby-rage-recovery-scotland-six-nations
7,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/crimean-congo-haemorrhagic-fever-explainer-deadly-eye-bleeding-virus-which-can-kill-up-to-a-third-of-patients-reaches-europe/photostory/93133322.cms
8,https://amp.theguardian.com/world/2022/jul/13/no-fear-the-new-zealand-virtual-reality-app-helping-conquer-phobias
9,https://amp.theguardian.com/sport/2022/aug/09/toni-minichiello-banned-for-life-by-uk-athletics-over-sexually-inappropriate-conduct
10,https://amp.theguardian.com/society/2022/jul/28/nhs-closing-down-london-gender-identity-clinic-for-children
11,https://amp.theguardian.com/uk-news/2022/jul/22/protest-march-called-in-belfast-after-deaths-of-14-homeless-people
12,https://amp.theguardian.com/film/2022/jul/22/protest-march-called-in-belfast-after-deaths-of-14-homeless-people
13,https://amp.theguardian.com/uk-news/2022/jul/11/university-of-cambridge-launches-inquiry-after-five-suspected-suicides
14,https://amp.theguardian.com/uk-news/2022/jul/22/park-in-sky-to-open-former-grade-ii-listed-manchester-viaduct-castlefield
15,https://amp.theguardian.com/money/2022/jul/19/a-bigger-paycheck-id-rather-watch-the-sunset-is-this-the-end-of-ambition
16,https://amp.theguardian.com/society/2022/aug/02/thomas-bewley-obituary
17,https://amp.theguardian.com/culture/2022/aug/04/lou-wall-the-10-funniest-things-i-have-ever-seen-on-the-internet
18,https://www.calendar.com/blog/remote-employees-are-experiencing-burnout-adequate-tools-should-become-a-solution/
19,https://www.bbc.co.uk/news/entertainment-arts-62249774
20,https://www.bbc.co.uk/news/world-us-canada-62382492
21,https://www.reuters.com/lifestyle/sports/englands-stokes-skip-south-africa-t20s-hundred-manage-workload-2022-07-16/
22,https://www.reuters.com/business/healthcare-pharmaceuticals/spain-responsible-violence-against-woman-c-section-case-un-body-finds-2022-07-14/
23,https://www.reuters.com/lifestyle/sports/australia-compensate-past-abuse-victims-national-sports-institute-2022-07-20/
24,https://www.reuters.com/lifestyle/sports/lampard-hopeful-tough-love-can-help-alli-rediscover-form-2022-08-05/
25,https://www.scientificamerican.com/article/why-do-mental-illnesses-from-depression-to-schizophrenia-raise-the-risk-of-dementia/
26,https://boingboing.net/2022/07/26/the-bizarre-mystery-of-prairie-madness.html
27,https://time.com/6198426/parkland-shooting-sentencing-trial-day-one-recap/
28,https://www.businessinsider.com/meta-instagram-lawsuits-eating-disorder-teenagers-report-2022-7
29,https://www.businessinsider.com/flight-travel-chaos-delays-flight-crew-staffing-issues-angry-passengers-2022-8
30,https://www.businessinsider.com/trump-tweeting-on-jan-6-evidence-of-intent-capitol-riot
31,https://www.businessinsider.com/capitol-rioter-reffitt-son-daughter-trump-life-prison-sentence-2022-8
32,https://www.businessinsider.com/los-angeles-responsible-hotel-ordinance-hotel-workers-react-homeless-crisis-2022-8
33,https://www.makeuseof.com/what-is-medito/
34,https://amp.theguardian.com/lifeandstyle/2022/jul/13/expectant-mothers-like-me-feel-weve-been-abandoned-to-covid
35,https://amp.theguardian.com/law/2022/aug/06/met-denies-racism-after-black-man-choked-in-stop-and-search
36,https://www.theverge.com/2022/7/25/23277222/president-biden-zoom-video-conferencing-neat-board
37,https://www.buzzfeed.com/meganeliscomb/millennial-parenting-styles
38,https://amp.theguardian.com/sport/2022/jul/30/qasim-sheikh-on-scotlands-cricket-racism-scandal-to-know-others-wont-go-through-this-is-everything
39,https://www.huffpost.com/entry/zia-sheikh_l_62c6f422e4b0d74019809d4b
40,https://design-milk.com/fluted-hug-pods-provide-a-cozy-nook-in-open-workspaces/
41,https://goodmorningamerica.com/news/story/instagram-eating-disorders-depression-young-girls-lawsuits-claim-87418473
42,https://www.nytimes.com/live/2022/07/18/us/parkland-trial-school-shooting
43,https://www.npr.org/2022/08/09/1116455834/climate-change-asia-temperatures-mortality-rate
44,https://www.npr.org/2022/08/05/1116099506/alex-jones-infowars-sandy-hook-lies-45-million-in-punitive-damages
45,https://www.reuters.com/lifestyle/sports/brazils-new-generation-will-ease-pressure-neymar-says-coach-tite-2022-07-24/
46,https://www.businessinsider.com/american-airlines-travel-chaos-left-hot-plane-sobbing-2022-7
47,https://www.mentalfloss.com/posts/mental-floss-curious-viewer-calendar-2023
48,https://www.entrepreneur.com/article/432002
49,https://www.entrepreneur.com/article/432331
50,https://www.reuters.com/business/healthcare-pharmaceuticals/australia-battles-fresh-omicron-outbreak-covid-deaths-rise-2022-07-21/
51,https://www.reuters.com/world/europe/steamy-nights-european-heatwave-worsen-health-fire-risks-experts-2022-07-19/
52,https://www.reuters.com/lifestyle/sports/italian-musetti-defies-odds-lift-maiden-title-hamburg-2022-07-25/
53,https://www.reuters.com/legal/transactional/youtube-settles-moderators-case-over-graphic-videos-43-mln-2022-07-13/
54,https://www.reuters.com/lifestyle/sports/changing-coaches-every-year-was-difficult-pogba-why-man-united-move-failed-2022-07-12/
55,https://www.reuters.com/world/us/texas-newspaper-posts-video-police-responding-uvalde-shooting-2022-07-12/
56,https://www.reuters.com/world/europe/russian-lawmakers-propose-extending-gay-propaganda-law-all-adults-2022-07-11/
57,https://www.reuters.com/world/americas/cuba-approves-law-change-that-opens-door-gay-marriage-other-family-rights-2022-07-22/
58,https://www.reuters.com/world/europe/ukraine-health-crisis-worsens-medics-work-amid-shelling-who-2022-08-04/
59,https://www.reuters.com/technology/snap-launches-tools-parents-monitor-teens-contacts-2022-08-09/
60,https://www.reuters.com/lifestyle/sports/record-holder-van-niekerk-eases-through-400m-heat-us-trio-advance-2022-07-17/
61,https://www.reuters.com/lifestyle/sports/former-race-director-masi-received-death-threats-after-abu-dhabi-decision-2022-07-31/
62,https://www.reuters.com/lifestyle/kenyas-first-female-professional-gamer-fights-define-herself-her-terms-2022-07-22/
63,https://www.reuters.com/lifestyle/sports/kyrgios-already-champion-familys-eyes-says-brother-2022-07-10/
64,https://www.reuters.com/world/europe/end-double-standard-approach-refugees-un-expert-urges-poland-2022-07-28/
65,https://www.reuters.com/lifestyle/sports/we-are-not-cars-stokes-criticises-packed-schedule-2022-07-20/
66,https://news.yahoo.com/how-to-combat-the-forces-that-turn-young-men-into-mass-shooters-200251351.html
67,https://boingboing.net/2022/07/14/man-kills-family-after-judge-denies-his-wife-a-protection-order.html
68,https://www.slashfilm.com/933689/best-horror-movies-about-mental-health/
69,https://www.entrepreneur.com/article/431543
70,https://www.entrepreneur.com/article/431134
71,https://newsable.asianetnews.com/entertainment/sita-ramam-dulquer-salmaan-s-film-banned-in-uae-kuwait-qatar-saudi-arabia-and-other-gulf-nations-rba-rg4qzd
72,https://digg.com/video/john-oliver-breaks-down-everything-wrong-with-the-american-mental-health-system
73,https://amp.theguardian.com/lifeandstyle/2022/aug/05/my-son-has-very-low-self-esteem-and-confidence-how-can-i-help-him
74,https://amp.theguardian.com/uk-news/2022/jul/30/infected-blood-uk-government-urged-to-compensate-victims-immediately
75,https://amp.theguardian.com/uk-news/2022/jul/24/children-could-be-radicalised-over-summer-break-met-police-warn-parents
76,https://amp.theguardian.com/theobserver/commentisfree/2022/jul/24/letters-party-politics-wont-solve-climate-crisis
77,https://amp.theguardian.com/australia-news/2022/aug/05/from-lake-menindee-to-the-english-channel-outback-grazier-completes-marathon-journey
78,https://marginalrevolution.com/marginalrevolution/2022/07/is-being-bombed-bad-for-your-mental-health.html
79,https://www.androidcentral.com/accessories/otterbox-defender-series-case-for-the-galaxy-tab-s8-and-tab-s7-is-on-sale
80,https://amp.theguardian.com/football/2022/jul/31/pep-guardiola-backs-manchester-city-to-be-ready-premier-league-defence
81,https://www.hhs.gov/about/news/2022/07/15/us-transition-988-suicide-crisis-lifeline-begins-saturday.html
82,https://www.sciencedaily.com/releases/2022/07/220726132533.htm
83,https://www.bbc.co.uk/news/world-europe-62096598
84,https://www.entrepreneur.com/article/429439
85,https://www.huffpost.com/entry/depression-antidepressants-black-community-stigma_n_62e05bd5e4b06e213fc4a511
86,https://amp.theguardian.com/society/2022/jul/23/you-cant-bring-my-boy-back-why-are-so-many-uk-prisoners-dying-on-remand
87,https://www.commonsense.news/p/honestly-does-glorifying-sickness
88,https://jayriverlong.substack.com/p/42-against-food
89,https://www.cnn.com/2022/07/29/health/meditate-outside-walking-summer-wellness/index.html
90,https://boingboing.net/2022/07/16/conspiranoia-music-video-by-primus-makes-fun-of-peoples-paranoia-over-microchips-and-vaccines-as-well-as-flat-earthers.html
91,https://www.npr.org/2022/07/21/1112214346/american-gun-violence-has-immense-costs-beyond-the-death-toll-new-studies-find
92,https://www.npr.org/2022/07/17/1111899284/parkland-florida-shooting-trial-nikolas-cruz-death-penalty-what-to-know
93,https://www.npr.org/2022/07/17/1111899284/parkland-shooting-trial-nikolas-cruz-death-penalty
94,https://www.buzzfeed.com/jessg/tiktok-trends-people-are-sick-of
95,https://www.npr.org/2022/07/30/1114747427/nyc-monkeypox-public-health-emergency
96,https://www.businessinsider.com/capitol-riot-guy-reffitt-record-longest-january-6-sentence-2022-8
97,https://www.futurity.org/artificial-intelligence-brain-imaging-mental-health-disorders-2772212/
98,https://www.futurity.org/fast-track-intervention-2772732-2/
99,https://www.businessinsider.com/florida-school-district-axes-sex-ed-textbook-tussle-2022-7
