,url
0,https://www.aljazeera.com/economy/2022/7/26/unprecedented-price-hikes-put-the-squeeze-on-iranian-tenants
1,https://www.aljazeera.com/features/2022/8/20/weddings-postponed-in-gaza-after-latest-israeli-escalation
2,https://www.aljazeera.com/economy/2022/8/16/hong-kongs-cbd-businesses-face-wipeout-as-ban-looms
3,https://www.politico.com/news/2022/07/27/lawmakers-pentagon-military-recruiting-00048286
4,https://www.bloomberg.com/news/newsletters/2022-08-15/can-ketamine-help-alcoholics-this-company-plans-to-find-out
5,https://www.rt.com/news/561057-cash-for-kids-judges-civil-penalty/
6,https://www.rt.com/pop-culture/559939-britney-spears-book-delay/
7,https://www.rt.com/business/561169-britain-warned-humanitarian-crisis/
8,https://abcnews.go.com/International/wireStory/alleged-abe-assassin-undergo-mental-evaluation-nov-87358079
9,https://www.news24.com/news24/SouthAfrica/News/they-need-extra-support-university-students-staffs-mental-health-under-spotlight-after-suicides-20220815
10,https://www.aljazeera.com/news/2022/7/28/south-sudanese-australians-find-sense-of-belonging-in-sport
11,https://www.bloomberg.com/news/articles/2022-08-19/prince-william-charity-invests-in-bank-tied-to-fossil-fuels
12,https://www.rt.com/news/559645-long-covid-hair-sex/
13,https://www.rt.com/news/560983-tiktok-oracle-algorithm-audit/
14,https://www.rt.com/news/559868-biden-running-election-2024/
15,https://www.politico.com/news/2022/08/13/states-social-media-guns-00047794
16,https://www.news24.com/news24/SouthAfrica/News/i-survived-suicide-to-share-my-story-gang-rape-victim-on-a-mission-to-empower-others-20220817
17,https://www.rt.com/news/559791-clinic-uk-gender-children/
18,https://www.rt.com/sport/559946-masi-f1-death-threats-abuse/
19,https://www.rt.com/business/560949-us-investor-bets-on-prisons/
20,https://www.rt.com/news/560347-books-assange-barred-australia-parliament/
21,https://www.rt.com/pop-culture/560865-actress-anne-heche-dies/
22,https://www.politico.com/news/2022/08/14/biaggi-wants-to-defeat-bccc-boss-00051172
23,https://abcnews.go.com/US/wireStory/mans-mental-health-questioned-vegas-airport-panic-case-88502504
24,https://www.politico.com/newsletters/future-pulse/2022/08/10/how-democrats-drug-price-negotiations-would-work-00050582
25,https://www.rt.com/sport/559594-ufc-mokaev-pimblett-criticism/
26,https://www.rt.com/sport/560239-emma-raducanu-comments-coach-tursenov/
27,https://www.rt.com/sport/559552-ufc-london-injury-main-event/
28,https://abcnews.go.com/US/wireStory/kansas-district-rejects-strategic-plan-urging-diversity-88312014
29,https://abcnews.go.com/Entertainment/wireStory/ezra-miller-seeks-treatment-mental-health-issues-88440592
30,https://www.rt.com/sport/559763-pena-nunes-ovaries-ufc277/
31,https://abcnews.go.com/Entertainment/wireStory/shawn-mendes-cancels-world-tour-prioritize-health-87512211
32,https://abcnews.go.com/Technology/wireStory/social-media-offers-parents-controls-88195596
33,https://www.politico.com/newsletters/politico-pulse/2022/07/28/monkeypox-public-health-emergency-in-the-cards-00048315
34,https://www.news24.com/channel/Gossip/Royal-News/prince-william-announces-new-initiative-in-support-of-rangers-across-africa-20220808
35,https://abcnews.go.com/US/wireStory/wisconsin-woman-slender-man-attack-drops-release-request-88201983
36,https://abcnews.go.com/US/wireStory/jury-convicts-wisconsin-man-fatal-hate-crime-crash-88251543
37,https://www.news24.com/sport/OtherSport/CommonwealthGames/schoenmaker-gave-her-all-happy-with-commonwealth-silver-we-want-our-country-to-be-on-top-20220803
38,https://abcnews.go.com/International/wireStory/canadian-police-fatally-shoot-man-suspected-killing-men-87931750
39,https://abcnews.go.com/International/wireStory/killed-injured-attack-chinese-kindergarten-87865382
40,https://abcnews.go.com/International/wireStory/suspect-arrested-china-kindergarten-attack-killed-87910546
41,https://www.news24.com/news24/SouthAfrica/News/gunshot-residue-confirmed-on-new-somerset-hospital-triple-murder-accused-20220812
42,https://abcnews.go.com/International/wireStory/suspect-china-kindergarten-attack-dies-accident-88020887
43,https://abcnews.go.com/US/wireStory/school-shooters-brain-exams-subject-court-hearing-88364913
44,https://abcnews.go.com/International/wireStory/australian-charged-shooting-windows-inside-airport-88383285
45,https://abcnews.go.com/International/wireStory/montenegro-mourns-10-killed-shooting-spree-88337727
46,https://www.news24.com/news24/SouthAfrica/News/krugersdorp-rapes-questions-linger-as-labs-try-to-link-suspects-dna-to-8-victims-20220801
47,https://www.news24.com/channel/Gossip/News/actor-anne-heche-taken-off-life-support-9-days-after-fiery-car-crash-20220815
48,https://abcnews.go.com/US/wireStory/school-shooters-attorneys-drop-contentious-brain-exam-88503711
49,https://abcnews.go.com/US/wireStory/georgia-woman-dies-falling-patrol-car-87551372
