,url
0,https://www.insidehighered.com/news/2022/07/20/universitys-attempt-give-back-meets-local-resistance
1,https://www.latimes.com/california/story/2022-08-03/for-50-million-in-the-land-of-tents-this-condo-could-be-yours-as-l-a-prices-and-misery-index-both-rise
2,https://www.counterpunch.org/2022/07/29/its-the-coruption-stupid/
3,https://www.counterpunch.org/2022/07/28/we-are-one-species/
4,https://theecologist.org/2022/jul/18/billionaires-leave-millions-starving
5,https://www.nakedcapitalism.com/2022/08/america-land-of-the-dying-alarming-study-shows-u-s-killing-its-own-population.html
6,https://nextcity.org/features/can-a-private-equity-model-build-wealth-for-workers-of-color
7,https://amp.theguardian.com/commentisfree/2022/jul/29/myths-benefits-tory-britain-low-taxes-rich
8,https://www.forbes.com/sites/bobeccles/2022/07/29/addressing-system-level-risks-in-order-to-maximize-long-term-financial-returns/
9,https://allafrica.com/stories/202207230111.html
10,https://bitcoinmagazine.com/culture/bitcoin-independence-and-uncommunism
11,https://www.counterpunch.org/2022/08/01/to-reduce-inflation-control-corporate-profits/
12,https://www.yakimaherald.com/ap/business/ap-business-summarybrief-at-8-12-p-m-edt/article_929d3e2a-269c-5e61-a045-a0158647ad42.html
13,https://www.publishersweekly.com/pw/by-topic/authors/pw-select/article/90027-trouble-is-her-business.html
14,https://www.americanthinker.com/blog/2022/08/policies_of_inequality_never_lead_to_equality.html
15,https://www.juancole.com/2022/08/cascading-climate-middle.html
16,https://www.newsweek.com/biden-had-great-week-he-should-use-momentum-push-baby-bonds-opinion-1729140
17,https://www.cnn.com/2022/07/22/perspectives/rent-home-prices-inflation/index.html
18,https://www.counterpunch.org/2022/08/03/why-the-great-migration-did-little-to-bridge-the-racial-divide/
19,https://finance.yahoo.com/news/leading-mission-driven-organizations-launch-100000752.html
20,https://theconversation.com/south-africa-is-trapped-again-what-kind-of-leaders-can-set-the-country-free-187704
21,https://dailycaller.com/2022/07/11/climate-activists-occupy-hamptons-beach-streets-blocked-airport/
22,https://www.forbes.com/sites/johntamny/2022/07/27/book-review-david-sokol-and-adam-brandons-america-in-perspective/
23,https://www.euractiv.com/section/participatory-democracy/news/experts-call-on-eu-to-fully-integrate-gender-approach-in-blocs-budget-and-policy/
24,https://www.nzherald.co.nz/business/wealth-by-stealth-as-inland-revenue-pursues-nzs-richest-would-a-wealth-tax-work/K4SEBNJBROUOT7OAPJDKV5HFDE/
25,https://finance.yahoo.com/news/asia-richest-men-prep-battle-183000239.html
26,https://listverse.com/2022/08/04/10-books-that-accidently-showed-us-our-future/
27,https://theconversation.com/racism-in-south-africa-why-the-anc-has-failed-to-dismantle-patterns-of-white-privilege-187660
28,https://www.businesswire.com/news/home/20220721005062/en/Bristol-Myers-Squibb-Teams-Up-with-Jack-and-Jill-of-America-Inc.-to-Expand-Tomorrow%E2%80%99s-Innovators-Program-to-Increase-Black-Representation-in-the-Healthcare-Industry
29,https://www.creativeboom.com/news/peepl/
30,https://www.independent.co.uk/voices/liz-truss-rishi-sunak-education-b2131535.html
31,http://www.brookings.edu/blog/up-front/2022/07/28/class-notes-the-black-white-wealth-gap-togetherness-in-the-household-and-more/
