,url
0,https://www.counterpunch.org/2022/07/29/its-the-coruption-stupid/
1,https://www.counterpunch.org/2022/07/28/we-are-one-species/
2,https://www.dailydot.com/irl/ralphs-wrongly-accused-shoplifting-self-checkout/
3,https://www.nakedcapitalism.com/2022/08/america-land-of-the-dying-alarming-study-shows-u-s-killing-its-own-population.html
4,https://www.telegraph.co.uk/football/2022/08/21/greater-european-riches-will-increase-divisions-premier-league/
5,https://nextcity.org/features/can-a-private-equity-model-build-wealth-for-workers-of-color
6,https://amp.theguardian.com/commentisfree/2022/jul/29/myths-benefits-tory-britain-low-taxes-rich
7,https://allafrica.com/stories/202207230111.html
8,https://www.counterpunch.org/2022/08/01/to-reduce-inflation-control-corporate-profits/
9,https://www.forbes.com/sites/bobeccles/2022/07/29/addressing-system-level-risks-in-order-to-maximize-long-term-financial-returns/
10,http://bossip.com/2153504/black-professor-sues-home-value/
11,https://bitcoinmagazine.com/culture/bitcoin-independence-and-uncommunism
12,https://www.yakimaherald.com/ap/business/ap-business-summarybrief-at-8-12-p-m-edt/article_929d3e2a-269c-5e61-a045-a0158647ad42.html
13,https://variety.com/2022/film/global/ji-hlava-emerging-producers-pitches-projects-1235339974/
14,https://www.americanthinker.com/blog/2022/08/policies_of_inequality_never_lead_to_equality.html
15,https://www.publishersweekly.com/pw/by-topic/authors/pw-select/article/90027-trouble-is-her-business.html
16,https://robertreich.org/post/692312027566325760
17,https://www.juancole.com/2022/08/cascading-climate-middle.html
18,https://www.newsweek.com/biden-had-great-week-he-should-use-momentum-push-baby-bonds-opinion-1729140
19,https://news.gallup.com/opinion/polling-matters/396737/average-american-remains-higher-taxes-rich.aspx
20,https://www.cnn.com/2022/07/22/perspectives/rent-home-prices-inflation/index.html
21,https://www.counterpunch.org/2022/08/03/why-the-great-migration-did-little-to-bridge-the-racial-divide/
22,https://www.cnn.com/2022/08/17/opinions/irs-taxes-funding-increase-inflation-reduction-87000-michel/index.html
23,https://theconversation.com/south-africa-is-trapped-again-what-kind-of-leaders-can-set-the-country-free-187704
24,https://www.forbes.com/sites/johntamny/2022/07/27/book-review-david-sokol-and-adam-brandons-america-in-perspective/
25,https://www.euractiv.com/section/participatory-democracy/news/experts-call-on-eu-to-fully-integrate-gender-approach-in-blocs-budget-and-policy/
26,https://www.nzherald.co.nz/business/wealth-by-stealth-as-inland-revenue-pursues-nzs-richest-would-a-wealth-tax-work/K4SEBNJBROUOT7OAPJDKV5HFDE/
27,https://www.scmp.com/news/asia/southeast-asia/article/3189147/tax-rich-5-ways-singapore-might-tackle-wealth-inequality
28,https://finance.yahoo.com/news/asia-richest-men-prep-battle-183000239.html
29,https://listverse.com/2022/08/04/10-books-that-accidently-showed-us-our-future/
30,https://theconversation.com/racism-in-south-africa-why-the-anc-has-failed-to-dismantle-patterns-of-white-privilege-187660
31,https://www.independent.co.uk/voices/liz-truss-rishi-sunak-education-b2131535.html
32,https://theanarchistlibrary.org/library/peter-gelderloos-anarchy-works
33,http://www.brookings.edu/blog/up-front/2022/07/28/class-notes-the-black-white-wealth-gap-togetherness-in-the-household-and-more/
34,https://www.startribune.com/minnesota-public-company-executives-cashed-in-equity-awards-in-rebounding-2021-stock-market/600192111/
35,https://finance.yahoo.com/news/chinas-common-prosperity-drive-slashes-031418187.html
36,https://bitcoinmagazine.com/culture/bitcoin-separates-money-from-the-government
37,https://www.counterpunch.org/2022/07/22/household-economics-wheres-my-200k/
38,https://www.advocate.com/politics/2022/8/10/out-candidates-see-groundbreaking-wins-connecticut-minnesota
39,https://www.livemint.com/opinion/columns/defi-and-degrowth-mark-two-extremes-in-fixing-capitalism-11659285744775.html
40,https://reason.com/2022/08/16/marc-andreessens-high-tech-fix-for-the-housing-crisis-lets-him-keep-being-a-nimby/
41,https://taxprof.typepad.com/taxprof_blog/2022/08/socialism-progressive-taxation-and-the-fiscal-state.html
42,https://www.tor.com/2022/07/26/how-to-not-fit-in-the-misfit-heroine-and-olivia-atwaters-half-a-soul/
43,http://thegrio.com/2022/08/12/democracy-is-the-answer/
44,https://amp.theguardian.com/commentisfree/2022/aug/10/crisis-britain-leaders-inflation-energy-wages-conservative
45,https://www.coindesk.com/business/2022/08/14/the-investors-definitive-guide-to-proof-of-work-and-proof-of-stake-abridged/
46,https://www.monbiot.com/2022/08/19/absent-minded/
47,https://www.juancole.com/2022/08/military-dollars-people.html
48,https://iasbaba.com/2022/07/the-poor-state-of-indias-fiscal-federalism/
49,https://iasbaba.com/2022/07/daily-current-affairs-ias-upsc-prelims-and-mains-exam-28th-july-2022/
50,https://abcnews.go.com/International/wireStory/colombias-leftist-president-presents-ambitious-tax-plan-88118268
51,https://corpgov.law.harvard.edu/2022/08/18/proxy-voting-managers-focus-on-environmental-and-social-themes/
52,https://voxeu.org/article/transatlantic-economy-policy-responses-pandemic-and-road-recovery
53,https://allafrica.com/stories/202208160070.html
54,https://finance.yahoo.com/news/the-democrats-lousy-tax-hikes-202401692.html
55,https://seekingalpha.com/article/4535139-bearish-narrative-being-tested
56,https://allafrica.com/stories/202208020009.html
57,https://finance.yahoo.com/news/why-congress-is-embracing-corporate-welfare-130822178.html
58,https://www.cnn.com/2022/08/06/us/history-refocused/index.html
59,https://www.thenation.com/article/world/military-recruitment-crisis/
60,https://www.counterpunch.org/2022/08/04/sometimes-you-just-want-to-scream/
61,https://www.bostonglobe.com/2022/08/19/nation/democrats-congratulate-each-other-climate-bill-bernies-still-not-happy/
62,https://www.counterpunch.org/2022/08/19/the-best-lack-all-conviction-as-the-river-goes-brown/
63,https://www.newsweek.com/sri-lanka-cast-out-eden-greedy-elite-opinion-1727228
64,https://www.juancole.com/2022/08/greatest-generation-americas.html
65,https://www.counterpunch.org/2022/07/22/8-billion-humans-population-is-a-difficult-conversation-but-we-need-to-start-getting-real/
66,https://dianeravitch.net/2022/07/27/arthur-camins-democrats-should-not-parrot-republicans/
67,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0272634
68,https://www.insidehighered.com/news/2022/08/19/possible-loan-cancellation-has-implications-midterm-elections
69,https://fortune.com/2022/08/11/shared-company-employee-ownership-american-dream-economy-employee-equity-wealth-gap-corporate-governance-walker-stavros/
70,https://www.thenation.com/?post_type=article&#038;p=421831
71,https://www.business-standard.com/article/current-affairs/world-bank-appoints-indian-national-indermit-gill-as-chief-economist-122072501308_1.html
72,https://www.eastasiaforum.org/2022/07/23/chinas-entrepreneurial-capitalism-faces-a-grim-future/
73,https://finance.yahoo.com/news/rich-wall-streeters-face-shock-140001445.html
74,https://www.newstatesman.com/back-pages/2022/08/subscriber-of-the-week-moses-seitler
75,https://www.juancole.com/2022/08/medicare-investment-americas.html
76,https://www.counterpunch.org/2022/07/29/its-time-to-crackdown-on-the-excessive-pay-of-ceos/
77,https://www.afr.com/politics/federal/soft-power-is-next-battleground-in-tussle-with-china-20220812-p5b99s
78,https://www.bloomberg.com/news/articles/2022-07-22/south-africa-s-mbeki-sees-danger-of-arab-spring-like-protests
79,https://inthesetimes.com/article/black-women-abortion-ban-roe-louisiana-universal-healthcare
80,http://www.thewrap.com/emily-the-criminal-film-review-aubrey-plaza-theo-rossi/
81,https://cointelegraph.com/news/how-bitcoin-whales-make-a-splash-in-markets-and-move-prices
82,https://inthesetimes.com/article/supreme-court-regulatory-state-environmental-protection-agency-climate-change
83,https://finance.yahoo.com/news/investor-definitive-guide-proof-proof-145000350.html
84,https://www.counterpunch.org/2022/07/26/why-black-people-and-everyone-else-should-avoid-crypto/
85,https://news.yahoo.com/chinese-dream-home-ownership-crumbling-090010131.html
86,https://amp.theguardian.com/politics/2022/jul/23/would-rishi-sunak-put-the-brakes-on-culture-wars-as-a-minority-ethnic-pm
87,https://amp.theguardian.com/politics/2022/jul/24/just-one-in-100-tory-mps-came-from-a-working-class-job-new-study-shows
88,https://www.globalresearch.ca/universal-basic-income-economic-liberation-first-step-towards-slavery/5787702
89,https://www.alternet.org/2022/08/corporate-profits-regulated-combat-inflation/
90,https://www.pajiba.com/tv_reviews/money-heist-korea-joint-economic-area-what-is-the-point-of-a-remake.php
91,https://www.teenvogue.com/story/bernie-sanders-qa-ira-rallies
92,https://theconversation.com/the-uk-education-system-preserves-inequality-new-report-188761
93,https://nypost.com/2022/07/27/americans-dont-think-health-care-gun-violence-will-get-better/
94,https://www.forbes.com/sites/douglasyu/2022/08/04/great-things-are-coming-colombian-cocoa-farmers-rugged-winding-road-to-upend-the-unequal-food-system-and-their-hope-for-prosperity/
95,https://www.livemint.com/opinion/columns/much-needs-fixing-by-the-centennial-of-independence-11660497059878.html
96,https://www.counterpunch.org/2022/08/15/a-military-rich-in-dollars-poor-in-people/
97,https://amp.theguardian.com/commentisfree/2017/apr/12/doughnut-growth-economics-book-economic-model
98,https://www.newsweek.com/thanks-short-term-investors-ill-probably-never-own-home-opinion-1727754
99,https://www.nzherald.co.nz/business/bank-of-mum-and-dad-the-pitfalls-of-giving-money-to-your-kids/MAMSWETQZ26QXIPQKM2LPPJGFI/
