,url
0,https://247wallst.com/special-report/2022/07/19/30-utopian-novels-to-read-in-our-dystopian-world/
1,https://www.dailysignal.com/2022/07/21/upenns-nomination-of-lia-thomas-as-ncaa-woman-of-year-is-insult-to-real-women/
2,https://nofilmschool.com/kitchen-sink-drama
3,https://allafrica.com/stories/202207310083.html
4,https://www.kdnuggets.com/2022/07/5-project-ideas-stay-uptodate-data-scientist.html
5,https://www.independent.co.uk/voices/terf-trans-feminism-gender-b2131456.html
6,https://www.forbes.com/sites/teresahopke/2022/07/29/is-deis-bad-rap-justified/
7,https://allafrica.com/stories/202207200012.html
8,https://www.forbes.com/sites/stephanietharpe/2022/07/28/morgan-stanley-head-of-global-sports-and-entertainment-division-sandra-l-richards-talks-the-business-of-sports/
9,https://www.rawstory.com/2024-joe-biden-democrats/
10,https://www.project-syndicate.org/commentary/why-scandal-not-politics-brought-down-boris-by-robert-skidelsky-2022-07
11,https://amp.theguardian.com/commentisfree/2022/jul/17/give-me-a-pale-male-prime-minister-with-great-policies-over-diverse-one-reinforcing-inequality
12,https://www.independent.co.uk/voices/wikipedia-bias-gender-gap-women-lionesses-euros-b2131392.html
13,http://hyperallergic.com/745875/new-database-shows-which-museum-job-boards-post-salaries/
14,https://www.forbes.com/sites/andyfrye/2022/07/29/jennie-finch-wanted-to-be-a-dodger-but-women-inspired-her-to-be-the-complete-athlete/
15,https://www.independent.co.uk/climate-change/opinion/britain-inflation-ukraine-development-goals-sdgs-b2125779.html
16,https://allafrica.com/stories/202208050003.html
17,https://www.thegatewaypundit.com/2022/07/world-health-organization-issues-new-gender-guidance-sex-not-limited-male-female/
18,https://finance.yahoo.com/news/goldman-womenomics-stocks-languish-inflation-212611714.html
19,https://finance.yahoo.com/news/getty-images-announces-recipients-annual-160900593.html
20,https://www.newsweek.com/meghan-markle-snubbed-role-model-emma-watson-london-united-nations-tom-bower-revenge-1725468
21,https://punchng.com/women-lawyers-bemoan-high-gender-based-violence-in-ekiti/
22,https://legalinsurrection.com/2022/07/who-going-beyond-non-binary-approaches-because-sex-is-not-limited-to-male-or-female/
23,https://abcnews.go.com/International/wireStory/kenyas-election-rips-open-scars-inequality-corruption-87859344
24,https://abcnews.go.com/International/wireStory/bathroom-dispute-threatens-top-oas-meeting-peru-86901793
25,https://www.businesswire.com/news/home/20220725005732/en/Mogul-CEO-Tiffany-Pham-Named-to-SIA%E2%80%99s-Prestigious-40-Under-40-List
26,https://www.techrepublic.com/article/the-opportunities-of-digital-inclusion-and-the-tech-behind-it/
27,http://www.justjared.com/2022/07/13/meghan-markle-prince-harry-are-returning-to-nyc-soon/
28,https://reliefweb.int/job/3868948/senior-business-development-manager-green-climate-fund
29,https://finance.yahoo.com/news/un-renews-crucial-human-rights-192300979.html
30,https://www.independent.co.uk/news/uk/politics/tory-leadership-sunak-mordaunt-truss-b2125739.html
31,https://wearesocial.com/uk/blog/2022/08/womens-sport-needs-brand-support-if-it-is-to-survive-and-thrive/
32,https://www.rawstory.com/ron-desantis-haunted-house-laws/
33,https://fortune.com/2022/08/04/hannah-williams-salary-transparency-street-tiktok-videos-asking-strangers-how-much-they-earn/
34,https://www.sciencedaily.com/releases/2022/08/220801133056.htm
35,https://newsonjapan.com/html/newsdesk/article/135041.php
36,https://www.commonsense.news/p/englands-new-conservative-superstar
37,https://www.forbes.com/sites/frankvangansbeke/2022/07/13/the-supreme-court-and-the-demise-of-the-make-america-great-again-ambition/
38,https://wearesocial.com/blog/2022/08/womens-sport-needs-brand-support-if-it-is-to-survive-and-thrive/
39,https://screenrant.com/orville-star-trek-deep-space-nine-war-connection/
40,https://www.independent.co.uk/voices/woke-penny-mordaunt-kemi-badenoch-tory-leadership-b2127135.html
41,https://freebeacon.com/?p=1624722
42,https://www.econlib.org/critical-race-theory-in-schools/
43,https://www.independent.co.uk/voices/woke-penny-mordaunt-kemi-badenoch-tory-leadership-b2131391.html
44,https://www.gov.uk/research-for-development-outputs/addressing-inequality-in-higher-education-in-peru
45,https://theconversation.com/shinzo-abe-the-disputed-legacy-of-a-politician-who-dominated-public-life-in-japan-after-wwii-186757
46,https://www.channelnewsasia.com/sport/rugby-league-pride-jersey-triggers-boycott-seven-manly-players-2835396
47,https://techxplore.com/news/2022-08-gender-significantly-affects-takeover-automated.html
48,https://www.economist.com/united-states/2022/07/14/critical-race-theory-is-being-weaponised-whats-the-fuss-about
49,https://www.msnbc.com/opinion/msnbc-opinion/matt-gaetz-s-anti-abortion-anti-woman-rant-would-make-n1297524
50,https://gadgets360.com/internet/news/gender-bias-search-algorithms-ai-results-effect-users-artificial-intelligence-3153094
51,https://news.yahoo.com/analysis-more-chinese-women-delay-230226794.html
52,https://betterhumans.pub/6-characteristics-to-better-understand-people-from-other-cultures-354f47398ec5
