,url
0,https://finance.yahoo.com/news/getty-images-announces-recipients-annual-160900593.html
1,https://www.hoover.org/research/workplace-gender-gap-not-so-puzzling
2,https://abcnews.go.com/International/wireStory/kenyas-election-rips-open-scars-inequality-corruption-87859344
3,https://fortune.com/2022/08/19/abortion-restrictions-widen-gender-pay-gap-impacts-income-new-study/
4,https://finance.yahoo.com/news/arrow-electronics-play-girl-teach-131507757.html
5,https://theconversation.com/at-75-pakistan-has-moved-far-from-the-secular-and-democratic-vision-of-its-founder-mohammad-ali-jinnah-187238
6,https://www.businesswire.com/news/home/20220725005732/en/Mogul-CEO-Tiffany-Pham-Named-to-SIA%E2%80%99s-Prestigious-40-Under-40-List
7,https://www.techrepublic.com/article/the-opportunities-of-digital-inclusion-and-the-tech-behind-it/
8,https://theconversation.com/jordan-peele-is-hollywoods-most-inventive-horror-voice-its-a-shame-nope-is-a-backward-step-188222
9,https://www.bbc.co.uk/news/uk-wales-62521335
10,https://reliefweb.int/job/3868948/senior-business-development-manager-green-climate-fund
11,https://lithub.com/steven-w-thrasher-on-how-viruses-affect-economic-mobility-as-much-as-health/
12,https://www.rawstory.com/ron-desantis-haunted-house-laws/
13,https://wearesocial.com/uk/blog/2022/08/womens-sport-needs-brand-support-if-it-is-to-survive-and-thrive/
14,https://fortune.com/2022/08/04/hannah-williams-salary-transparency-street-tiktok-videos-asking-strangers-how-much-they-earn/
15,https://www.sciencedaily.com/releases/2022/08/220801133056.htm
16,https://www.commonsense.news/p/englands-new-conservative-superstar
17,https://www.overcomingbias.com/2022/08/moral-progress-is-not-like-stem-progress.html
18,https://www.forbes.com/sites/chaddscott/2022/08/14/a-site-of-struggle-montgomery-al/
19,https://wearesocial.com/blog/2022/08/womens-sport-needs-brand-support-if-it-is-to-survive-and-thrive/
20,https://screenrant.com/orville-star-trek-deep-space-nine-war-connection/
21,https://freebeacon.com/?p=1624722
22,https://www.independent.co.uk/voices/woke-penny-mordaunt-kemi-badenoch-tory-leadership-b2131391.html
23,https://www.channelnewsasia.com/sport/rugby-league-pride-jersey-triggers-boycott-seven-manly-players-2835396
24,https://techxplore.com/news/2022-08-gender-significantly-affects-takeover-automated.html
25,https://www.msnbc.com/opinion/msnbc-opinion/matt-gaetz-s-anti-abortion-anti-woman-rant-would-make-n1297524
26,https://theanarchistlibrary.org/library/peter-gelderloos-anarchy-works
27,https://www.insidehighered.com/views/2022/08/18/battling-anti-crt-legislation-upper-midwest-opinion
28,https://betterhumans.pub/6-characteristics-to-better-understand-people-from-other-cultures-354f47398ec5
29,https://news.yahoo.com/analysis-florida-governors-bid-conservative-110507625.html
30,https://news.yahoo.com/analysis-more-chinese-women-delay-230226794.html
31,https://finance.yahoo.com/news/two-thirds-clubbers-want-see-050000364.html
32,https://www.thestar.com/opinion/2022/08/18/what-i-learned-from-my-mums-abortions-in-1970s-canada.html
33,https://cleantechnica.com/2022/08/06/analyzing-the-tesla-shareholder-proposals-that-failed/
34,https://www.abc.net.au/news/2022-07-24/older-women-and-homelessness-nsw-inquiry-case-study/101251666
35,https://www.cbc.ca/news/canada/british-columbia/indigenous-gender-health-gap-1.6546280
36,https://www.businesswire.com/news/home/20220810005081/en/The-McGuckin-Group-Grows-Women%E2%80%99s-Leadership-Development-Program-Women-On-Their-Way-Through-the-Acquisition-of-Key-Associates
37,https://corpgov.law.harvard.edu/2022/08/18/proxy-voting-managers-focus-on-environmental-and-social-themes/
38,https://www.npr.org/sections/goatsandsoda/2022/07/23/1112684568/what-these-teen-girls-do-and-dont-have-time-for-might-surprise-and-inspire-you
39,https://mixmag.net/read/rave-to-save-amnesia-ibiza-charity-peggy-gou-news
40,https://www.moneycontrol.com/news/india/child-labour-caste-based-discrimination-poverty-closely-interlinked-in-india-un-special-rapporteur-9049461.html
41,https://news.un.org/en/story/2022/08/1124572
42,https://www.crikey.com.au/2022/08/03/palmer-senator-hits-out-at-political-class/
43,https://www.independent.ie/news/women-better-than-men-at-operating-driverless-cars-study-finds-41880198.html
44,https://healthpolicy-watch.news/unaids-covid-19-and-plummeting-donor-funds-slow-progress-against-hiv/
45,https://allafrica.com/stories/202207260470.html
46,https://www.dw.com/en/hiv-aids-need-billions-in-funding-to-avoid-deep-trouble/a-62693267
47,https://iasbaba.com/2022/08/women-representatives-of-the-people/
48,https://www.thegatewaypundit.com/2022/08/take-look-sexual-propaganda-plastered-walls-5th-grade-classroom-united-nations-international-school-nyc/
49,https://theconversation.com/racism-in-south-africa-why-the-anc-has-failed-to-dismantle-patterns-of-white-privilege-187660
50,http://www.brookings.edu/blog/up-front/2022/07/28/class-notes-the-black-white-wealth-gap-togetherness-in-the-household-and-more/
51,https://www.aljazeera.com/features/2022/8/16/yearning-for-afghanistan-in-one-meal
52,https://www.dailymail.co.uk/tvshowbiz/article-11097255/Neve-Campbell-doubles-decision-exit-Scream-franchise-salary-dispute.html
53,https://www.dailymaverick.co.za/article/2022-07-26-banyana-banyana-and-gender-parity-a-test-for-south-africa/
54,https://www.tor.com/2022/07/26/how-to-not-fit-in-the-misfit-heroine-and-olivia-atwaters-half-a-soul/
55,https://www.ndtv.com/india-news/kerala-schools-to-be-co-educational-directs-state-child-rights-commission-3183564
56,https://www.artnews.com/art-news/news/candy-darling-hari-nef-bernard-marson-morning-links-1234635701/
57,https://freebeacon.com/?p=1625088
58,https://www.nature.com/articles/s41586-022-05010-7
59,https://www.democracynow.org/2022/8/18/brazil_presidential_elections_jair_bolsonaro_luiz
60,https://www.afr.com/politics/federal/why-the-federal-budget-needs-to-consider-gender-20220811-p5b8yw
61,https://www.ibtimes.com/analysis-florida-governors-bid-conservative-pension-bloc-faces-hurdles-3600262
62,https://economictimes.indiatimes.com/markets/cryptocurrency/the-reason-behind-rise-of-women-investors-in-the-indian-crypto-market/articleshow/93666544.cms
63,http://thegrio.com/2022/08/12/democracy-is-the-answer/
64,https://fortune.com/well/2022/08/04/high-health-care-costs-cause-cut-spending-on-food-and-gas/
65,https://cafehayek.com/2022/07/some-links-1758.html
66,https://www.news24.com/wheels/WomenInWheels/from-wheelchair-to-steering-wheel-xoliswa-ndlazulwana-is-conquering-hardships-20220812
67,https://theconversation.com/half-of-australians-will-experience-technology-facilitated-abuse-in-their-lifetimes-new-research-187764
68,https://www.newsweek.com/boyfriend-insecure-relationship-breakup-mumsnet-viral-post-1731310
69,https://msmagazine.com/2022/08/10/ms-global-kenyan-elections-malaysia-china-germany-self-determination-iran/
70,https://scroll.in/article/1030393/ramachandra-guha-at-75-india-is-free-but-its-citizens-are-still-fighting-for-many-rights
71,https://theconversation.com/women-have-always-trailed-men-in-research-output-how-covid-made-the-situation-worse-188241
72,http://www.brookings.edu/blog/up-front/2022/08/19/class-notes-friendships-and-upward-mobility-racial-gaps-in-ui-receipt-and-more/
73,https://news.yahoo.com/review-fake-pregnancy-transforms-lonely-143619247.html
74,https://foreignpolicy.com/2022/07/29/imf-debt-pandemic-global-south-sri-lanka-pakistan/
75,https://www.afr.com/work-and-careers/education/this-university-boss-just-hired-five-executives-and-they-re-all-women-20220720-p5b31x
76,https://www.rand.org/blog/2022/07/south-koreas-extraordinary-fertility-decline.html
77,http://thegrio.com/2022/07/29/nicki-minaj-doc-series-nicki-drops-first-trailer/
78,https://chinadigitaltimes.net/2022/07/little-space-for-unmarried-women-in-ccp-demographic-policies/
79,https://amp.theguardian.com/politics/2022/jul/23/would-rishi-sunak-put-the-brakes-on-culture-wars-as-a-minority-ethnic-pm
80,https://carnegieendowment.org/2022/08/11/greatest-risk-facing-colombia-and-its-new-leftist-president-pub-87663
81,https://theconversation.com/personality-testing-in-job-applications-what-can-and-cant-employers-ask-you-188516
82,https://allafrica.com/stories/202208150080.html
83,https://allafrica.com/stories/202208200041.html
84,https://www.independent.co.uk/news/world/americas/us-politics/kenya-ap-raila-odinga-uhuru-kenyatta-nairobi-b2137057.html
85,https://sputniknews.com/20220728/let-us-get-vaccines-africas-cdc-says-only-region-with-monkeypox-deaths-getting-no-jabs-1097900968.html
86,https://nypost.com/2022/07/27/americans-dont-think-health-care-gun-violence-will-get-better/
87,https://www.globalsecurity.org/military/library/news/2022/08/mil-220815-unnews01.htm
88,http://nymag.com/intelligencer/2022/08/mondaire-jones-on-the-need-to-meet-progressive-expectations.html
89,https://theconversation.com/marikana-massacre-south-africa-needs-to-build-a-society-thats-decent-and-doesnt-humiliate-people-188534
90,https://www.globalsecurity.org/security/library/news/2022/08/sec-220809-unnews01.htm
91,https://www.theamericanconservative.com/what-is-a-nation/
92,https://www.npr.org/2022/08/17/1117799706/a-new-label-exhumes-forgotten-female-composers-music
93,https://economictimes.indiatimes.com/news/international/world-news/gender-unrest-in-china-after-single-woman-denied-egg-freezing-procedure/articleshow/93568124.cms
94,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0271509
95,https://www.americanthinker.com/blog/2022/08/the_identity_seekers.html
96,https://call-for-papers.sas.upenn.edu/cfp/2022/08/15/2023-gcwg
97,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0272650
98,https://www.abc.net.au/news/2022-08-15/india-marks-75-years-of-independence-people-share-hopes-future/101312202
99,https://www.si.com/cycling/2022/07/22/tour-de-france-femmes-womens-race-history-avec-zwift-daily-cover
