,url
0,https://www.reuters.com/world/americas/argentine-official-visits-neighbors-bolster-falklands-claim-2022-08-17/
1,https://www.reuters.com/world/americas/colombia-suspends-eln-rebel-arrest-warrants-extradition-orders-restart-peace-2022-08-20/
2,https://www.reuters.com/markets/europe/europes-banks-flash-some-good-news-downbeat-economy-2022-07-27/
3,https://www.reuters.com/world/asia-pacific/japan-warns-rising-security-threats-annual-defence-report-2022-07-22/
4,https://www.reuters.com/video/watch/idOV480627072022RP1
5,https://www.reuters.com/world/asia-pacific/nkorea-holds-mask-free-veterans-event-after-flagging-near-end-covid-crisis-2022-07-27/
6,https://www.reuters.com/business/finance/ascot-marsh-provide-insurance-cover-ukraine-sea-corridor-2022-07-29/
7,https://www.reuters.com/markets/europe/italys-economy-grew-faster-than-expected-q2-back-above-pre-covid-levels-2022-07-29/
8,https://www.reuters.com/world/europe/world-shrinks-basement-ukraine-grandmother-92-2022-08-02/
9,https://www.reuters.com/world/europe/ww2-bomb-revealed-drought-hit-waters-italys-river-po-2022-08-07/
10,https://www.reuters.com/world/middle-east/syria-golden-crop-struggles-regain-its-shine-2022-08-11/
11,https://www.reuters.com/world/europe/ukraine-says-it-will-respond-shelling-town-vows-hurt-russians-more-2022-08-10/
12,https://www.reuters.com/markets/europe/wrapup-higher-interest-rates-bright-spot-europes-banks-2022-08-03/
13,https://www.reuters.com/world/europe/russias-chubais-hospitalised-europe-russian-journalist-2022-08-01/
14,https://www.reuters.com/world/pope-meets-russian-orthodox-number-two-ahead-meeting-with-patriarch-2022-08-05/
15,https://www.reuters.com/world/europe/germanys-schaeuble-calls-berlin-help-fund-french-nukes-report-2022-07-23/
16,https://www.reuters.com/markets/asia/japan-slashes-fiscal-year-gdp-growth-fcast-20-global-demand-slump-2022-07-25/
17,https://www.reuters.com/world/europe/ukraines-zelenskiy-says-cease-fire-with-russia-without-reclaiming-lost-lands-2022-07-22/
18,https://www.reuters.com/lifestyle/sports/us-jamaica-set-up-another-womens-sprint-relay-showdown-2022-07-23/
19,https://www.reuters.com/world/europe/pope-hails-departure-ukrainian-grain-ships-sign-hope-2022-08-07/
20,https://www.reuters.com/business/energy/eon-cuts-value-nord-stream-1-stake-by-more-than-half-2022-08-10/
21,https://www.reuters.com/markets/europe/ukraine-faces-key-test-debt-freeze-plan-bid-avoid-messy-default-2022-08-08/
22,https://www.reuters.com/world/europe/swiss-adopt-new-eu-sanctions-russia-allow-oil-payments-2022-08-03/
23,https://www.reuters.com/business/finance/funds-begin-parking-sanction-hit-russian-assets-side-pockets-2022-08-12/
24,https://www.reuters.com/business/energy/europes-efforts-shield-households-soaring-energy-costs-2022-08-15/
25,https://www.reuters.com/world/africa/who-chief-colour-skin-may-be-why-tigray-crisis-not-getting-attention-2022-08-17/
26,https://www.reuters.com/world/erdogan-says-he-discussed-ways-end-ukraine-conflict-with-guterres-zelenskiy-2022-08-18/
27,https://www.reuters.com/world/asia-pacific/indescribable-pressure-taiwan-thanks-navy-amid-china-tensions-2022-08-19/
28,https://www.reuters.com/business/finance/insurer-axas-h1-net-profit-edges-up-3-ukraine-war-impact-seen-300-mln-euros-2022-08-03/
29,https://www.reuters.com/markets/europe/german-economy-lose-265-bln-added-value-due-war-high-energy-prices-study-2022-08-09/
30,https://www.reuters.com/business/poland-buy-jets-tanks-howitzers-south-korea-says-minister-2022-07-22/
31,https://www.reuters.com/world/europe/outraged-by-strike-odesa-ukraine-still-prepares-resume-grain-exports-2022-07-24/
32,https://www.reuters.com/video/watch/idRCV00BADA
33,https://www.reuters.com/video/watch/idOV499128072022RP1
34,https://www.reuters.com/world/macron-hosts-saudi-crown-prince-with-oil-iran-rights-agenda-2022-07-28/
35,https://www.reuters.com/world/europe/ukraine-court-jails-russian-soldier-firing-tank-apartment-block-2022-08-08/
36,https://www.reuters.com/lifestyle/sports/paralympics-russia-decision-paris-2024-november-situation-unchanged-ipc-chief-2022-08-05/
37,https://www.reuters.com/world/us/us-treasury-disputes-finding-that-new-irs-funding-would-increase-middle-class-2022-08-19/
38,https://www.reuters.com/business/imf-says-not-holding-active-discussions-potential-new-sdr-issue-2022-07-26/
39,https://www.reuters.com/world/europe/red-cross-offers-help-evacuate-wounded-ukrainian-pow-attack-2022-07-29/
40,https://www.reuters.com/world/europe/some-wounded-russian-soldiers-find-compensation-elusive-despite-putins-pledge-2022-07-29/
41,https://www.reuters.com/video/watch/idOV630103082022RP1
42,https://www.reuters.com/world/un-led-deal-ensure-safe-export-ukraines-grain-2022-07-22/
43,https://www.reuters.com/business/energy/big-oil-firms-set-post-record-profit-despite-gas-outages-2022-07-26/
44,https://www.reuters.com/world/europe/russias-chubais-ill-with-rare-immune-disorder-close-sources-say-2022-08-01/
45,https://www.reuters.com/world/canada-seeks-boost-foreign-aid-food-security-minister-2022-08-11/
46,https://www.reuters.com/world/europe/red-cross-condemns-attacks-ukrainian-pows-has-got-no-access-site-2022-07-31/
47,https://www.reuters.com/business/energy/rotterdam-port-says-coal-lng-surged-h1-russian-imports-fell-2022-07-22/
48,https://www.reuters.com/business/finance/swiss-re-net-profit-down-85-first-half-year-2022-07-29/
49,https://www.reuters.com/business/autos-transportation/russia-exit-puts-renault-red-h1-2022-outlook-upgraded-2022-07-29/
50,https://www.reuters.com/world/middle-east/six-bodies-found-southern-syrian-town-after-clashes-reports-2022-07-29/
51,https://www.reuters.com/markets/europe/ukraines-creditors-agree-two-year-payment-freeze-almost-20-billion-international-2022-08-10/
52,https://www.reuters.com/world/europe/berlin-munitions-dump-blaze-still-active-explosion-risk-impedes-fire-crews-2022-08-05/
53,https://www.reuters.com/markets/europe/global-markets-wrapup-1-pix-2022-08-05/
54,https://www.reuters.com/world/europe/un-secretary-general-condemns-reported-strikes-ukraines-odesa-port-2022-07-23/
55,https://www.reuters.com/world/sherman-kennedy-visit-solomons-where-fathers-fought-us-now-vies-with-china-2022-07-24/
56,https://www.reuters.com/video/watch/ids5eB?now=true
57,https://www.reuters.com/markets/commodities/wheat-prices-rise-missile-strike-threatens-ukraine-export-pact-2022-07-25/
58,https://www.reuters.com/business/finance/100-banks-1000-suspects-german-fraud-probe-puts-scholz-spot-2022-08-17/
59,https://www.reuters.com/world/europe/low-water-levels-danube-reveal-sunken-ww2-german-warships-2022-08-19/
60,https://www.reuters.com/business/energy/top-uranium-miner-ups-output-target-citing-bullish-nuclear-outlook-2022-08-19/
61,https://www.reuters.com/world/europe/uk-pm-candidate-sunak-russias-putin-should-be-barred-g20-2022-08-19/
62,https://www.reuters.com/world/asia-pacific/japan-urges-russia-not-hold-military-drills-around-disputed-islands-2022-07-28/
63,https://www.reuters.com/breakingviews/streaming-videos-next-episode-price-wars-2022-08-09/
64,https://www.reuters.com/world/africa/ukrainian-foreign-minister-tour-african-states-president-2022-08-05/
65,https://www.reuters.com/breakingviews/global-food-crisis-demands-urgent-western-response-2022-07-25/
66,https://www.reuters.com/world/europe/exclusive-us-send-45-billion-more-ukraine-budget-needs-2022-08-08/
67,https://www.reuters.com/world/africa/africa-bear-brunt-ukraine-crisis-40-mln-people-worldwide-face-food-insecurity-2022-08-05/
68,https://www.reuters.com/world/europe/three-grain-ships-set-leave-ukraine-nato-chief-says-russia-must-not-win-2022-08-05/
69,https://www.reuters.com/world/europe/russian-security-forces-raid-house-tv-protestor-ovsyannikova-lawyer-2022-08-10/
70,https://www.reuters.com/world/europe/russia-invites-un-red-cross-experts-probe-ukraine-jail-deaths-2022-07-31/
