,url
0,https://www.reuters.com/business/aerospace-defense/eu-seeks-make-airport-slot-rule-more-flexible-airlines-2022-07-12/
1,https://www.reuters.com/world/treasurys-yellen-japans-suzuki-discuss-weak-yen-more-sanctions-russia-2022-07-11/
2,https://www.reuters.com/video/watch/idOV113911072022RP1
3,https://www.reuters.com/world/us-treasury-secretary-yellen-met-japans-top-central-banker-treasury-2022-07-12/
4,https://www.reuters.com/video/watch/idRW184814072022RP1
5,https://www.reuters.com/video/watch/ids5yC?now=true
6,https://www.reuters.com/world/eu-china-hold-trade-dialogue-amid-simmering-tensions-2022-07-19/
7,https://www.reuters.com/video/watch/ids5ea?now=true
8,https://www.reuters.com/business/energy/omv-more-than-doubles-q2-core-earnings-soaring-gas-prices-2022-07-28/
9,https://www.reuters.com/markets/europe/euro-zone-business-lending-unexpectedly-surges-june-2022-07-27/
10,https://www.reuters.com/world/europe/ukraine-appeals-international-criminal-court-after-prison-attack-2022-07-29/
11,https://www.reuters.com/world/europe/ukraines-military-blames-russia-strike-that-killed-ukrainian-prisoners-2022-07-29/
12,https://www.reuters.com/world/europe/ukraine-president-asks-govt-study-legalising-same-sex-marriages-2022-08-02/
13,https://www.reuters.com/world/europe/italy-will-keep-supporting-ukraine-if-right-wins-vote-says-meloni-2022-07-22/
14,https://www.reuters.com/world/middle-east/seven-killed-russian-strikes-syria-monitor-rescuers-2022-07-22/
15,https://www.reuters.com/video/watch/idRCV00BA06
16,https://www.reuters.com/world/asia-pacific/captain-taiwan-president-tsai-launches-local-election-campaign-2022-07-17/
17,https://www.reuters.com/world/europe/nato-members-working-with-defence-companies-boost-weapons-supplies-ukraine-2022-08-04/
18,https://www.reuters.com/world/asia-pacific/exclusive-rights-group-seeks-arrest-former-sri-lanka-president-rajapaksa-2022-07-24/
19,https://www.reuters.com/world/russias-lavrov-visit-africa-moscow-seeks-non-western-ties-2022-07-22/
20,https://www.reuters.com/markets/rates-bonds/government-measures-ease-inflation-pain-2022-08-08/
21,https://www.reuters.com/world/europe/russias-chubais-discharged-italian-hospital-after-treatment-report-2022-08-07/
