,url
0,https://www.reuters.com/world/europe/ukraine-buries-young-soldier-who-planned-marry-2022-07-26/
1,https://www.reuters.com/world/us/no-were-not-recession-biden-administration-tells-us-voters-2022-07-26/
2,https://www.reuters.com/world/africa/icc-unseals-arrest-warrant-central-african-republic-war-crimes-suspect-2022-07-28/
3,https://www.entrepreneur.com/article/429866
4,https://www.reuters.com/world/asia-pacific/australias-pm-visits-ukraines-kyiv-region-governor-2022-07-03/
5,https://www.reuters.com/world/asia-pacific/g20-finance-leaders-meet-bali-under-cloud-ukraine-war-2022-07-14/
6,https://www.reuters.com/world/asia-pacific/war-looms-large-over-g20-event-russia-meets-rivals-bali-2022-07-07/
7,https://www.reuters.com/business/energy/germany-must-speed-up-energy-transition-due-ukraine-war-scholz-2022-07-06/
8,https://www.reuters.com/world/europe/last-maternity-clinic-ukraine-controlled-donbas-lifeline-war-closes-2022-07-13/
9,https://www.reuters.com/world/brazils-bolsonaro-i-know-how-ukrainian-war-could-be-resolved-2022-07-14/
10,https://www.reuters.com/world/europe/moscow-city-councillor-gets-seven-years-jail-anti-war-comment-2022-07-08/
11,https://www.reuters.com/world/africa/obituary-jose-eduardo-dos-santos-won-angolas-war-took-spoils-2022-07-08/
12,https://www.reuters.com/world/europe/ukraine-wants-avoid-winter-war-says-top-presidential-aide-2022-07-19/
13,https://www.reuters.com/world/europe/threat-prosecution-hangs-forever-over-ukraine-war-crimes-perpetrators-eu-2022-07-18/
14,https://www.reuters.com/world/europe/russian-tv-worker-who-protested-war-live-air-briefly-detained-2022-07-18/
15,https://www.reuters.com/lifestyle/sports/ukraine-war-will-not-be-free-pass-drug-cheats-says-wada-boss-2022-07-28/
16,https://www.reuters.com/world/europe/cia-director-says-some-15000-russians-killed-ukraine-war-2022-07-20/
17,https://www.reuters.com/world/asia-pacific/nkorean-leader-kim-calls-readiness-quickly-mobilise-nuclear-war-deterrent-yonhap-2022-07-27/
18,https://www.reuters.com/world/europe/more-than-100000-ukrainians-have-arrived-britain-since-war-government-2022-07-28/
19,https://www.reuters.com/world/india/indias-punjab-sind-bank-chief-declares-war-against-bad-loans-2022-08-02/
20,https://www.reuters.com/world/europe/duma-gives-first-approval-laws-moving-russia-towards-war-economy-2022-07-05/
21,https://www.reuters.com/article/factcheck-ukraine-cgi-idUSL1N2YP1K3
22,https://www.reuters.com/world/americas/mexican-cartel-urges-that-innocents-be-kept-out-drug-war-video-message-2022-07-08/
23,https://www.reuters.com/world/us/democratic-group-sues-us-election-watchdog-over-trumps-100-million-war-chest-2022-07-20/
24,https://www.reuters.com/world/europe/ukraine-war-shows-wests-dominance-is-ending-china-rises-blair-says-2022-07-17/
25,https://www.reuters.com/video/watch/idRW232616072022RP1
26,https://www.reuters.com/business/energy/german-gas-grid-firms-amend-plans-reflect-russia-ukraine-war-2022-07-06/
27,https://www.reuters.com/world/europe/russia-taking-hundreds-casualties-daily-ukraine-war-us-official-2022-07-22/
28,https://www.reuters.com/world/middle-east/israel-demands-un-disband-gaza-war-panel-over-alleged-anti-semitism-2022-07-31/
29,https://www.reuters.com/markets/europe/euro-area-get-back-half-what-its-spending-war-fallout-ecb-2022-08-02/
30,https://www.reuters.com/world/west-seeks-coordinate-evidence-war-crimes-ukraine-2022-07-14/
31,https://www.reuters.com/world/indonesia-says-ukraine-war-discussed-almost-all-bilateral-g20-meetings-2022-07-08/
32,https://www.reuters.com/world/europe/eu-has-frozen-138-bln-euros-russian-assets-over-ukraine-war-official-says-2022-07-12/
33,https://www.reuters.com/world/europe/leaders-align-ukraine-war-crimes-cases-hague-meeting-2022-07-13/
34,https://widerimage.reuters.com/story/last-maternity-clinic-in-ukraine-controlled-donbas-a-lifeline-as-war-closes-in
35,https://www.reuters.com/world/putin-visits-iran-first-trip-outside-former-ussr-since-ukraine-war-2022-07-18/
36,https://www.reuters.com/world/europe/russias-war-spurs-renewables-not-coal-long-run-uk-climate-envoy-says-2022-07-21/
37,https://www.reuters.com/business/energy/pandemic-war-crazy-prices-menace-south-african-pivot-coal-2022-07-21/
38,https://www.reuters.com/markets/yemen-truce-extension-likely-war-is-coming-again-southern-official-says-2022-07-29/
39,https://www.reuters.com/world/with-massive-polish-arms-deal-skorea-steps-closer-ukraine-war-2022-07-28/
40,https://www.reuters.com/world/europe/blood-treasure-chaos-cost-russias-war-ukraine-2022-07-28/
41,https://www.reuters.com/world/europe/russian-anti-war-protester-defies-court-trying-her-discrediting-army-2022-07-28/
42,https://www.reuters.com/world/russia-is-failing-many-areas-ukraine-war-uk-defence-minister-2022-07-29/
43,https://www.reuters.com/world/europe/russia-says-united-states-is-directly-involved-ukraine-war-2022-08-02/
44,https://amp.theguardian.com/world/2022/jul/27/russia-ukraine-war-latest-what-we-know-on-day-154-of-the-invasion
45,https://amp.theguardian.com/tv-and-radio/2022/jul/07/tv-tonight-sky-the-baby-the-undeclared-war-watch-this-evening
46,https://amp.theguardian.com/world/2022/jul/29/ukraine-denies-attack-on-donbas-prison-that-russia-claims-killed-40
47,https://www.businessinsider.com/ukraine-says-lawmaker-aide-russian-spy-2022-7
48,https://kotaku.com/god-of-war-ragnarok-santa-monica-studio-sony-ps5-1849146462
49,https://www.businessinsider.com/ukraine-techno-raves-bomb-site-cleanup-photos-2022-7
50,https://www.nytimes.com/2022/07/29/opinion/ukraine-russia-ceasefire.html
51,https://boingboing.net/2022/07/12/watch-new-york-citys-new-nuclear-war-psa.html
52,https://www.androidcentral.com/gaming/playstation/god-of-war-ragnarok-preorder-guide
